seq,expert_bytes,tensor_base,expert_idx,tensor
1,4030464,0x0,24,blk.77.ffn_up_exps.weight
2,4030464,0x0,55,blk.77.ffn_up_exps.weight
3,4030464,0x0,112,blk.77.ffn_up_exps.weight
4,4030464,0x0,137,blk.77.ffn_up_exps.weight
5,4030464,0x0,163,blk.77.ffn_up_exps.weight
6,4030464,0x0,190,blk.77.ffn_up_exps.weight
7,4030464,0x0,191,blk.77.ffn_up_exps.weight
8,4030464,0x0,201,blk.77.ffn_up_exps.weight
9,4030464,0x0,24,blk.77.ffn_gate_exps.weight
10,4030464,0x0,55,blk.77.ffn_gate_exps.weight
11,4030464,0x0,112,blk.77.ffn_gate_exps.weight
12,4030464,0x0,137,blk.77.ffn_gate_exps.weight
13,4030464,0x0,163,blk.77.ffn_gate_exps.weight
14,4030464,0x0,190,blk.77.ffn_gate_exps.weight
15,4030464,0x0,191,blk.77.ffn_gate_exps.weight
16,4030464,0x0,201,blk.77.ffn_gate_exps.weight
17,4816896,0x0,24,blk.77.ffn_down_exps.weight
18,4816896,0x0,55,blk.77.ffn_down_exps.weight
19,4816896,0x0,112,blk.77.ffn_down_exps.weight
20,4816896,0x0,137,blk.77.ffn_down_exps.weight
21,4816896,0x0,163,blk.77.ffn_down_exps.weight
22,4816896,0x0,190,blk.77.ffn_down_exps.weight
23,4816896,0x0,191,blk.77.ffn_down_exps.weight
24,4816896,0x0,201,blk.77.ffn_down_exps.weight
25,4030464,0x0,11,blk.3.ffn_up_exps.weight
26,4030464,0x0,15,blk.3.ffn_up_exps.weight
27,4030464,0x0,26,blk.3.ffn_up_exps.weight
28,4030464,0x0,41,blk.3.ffn_up_exps.weight
29,4030464,0x0,163,blk.3.ffn_up_exps.weight
30,4030464,0x0,166,blk.3.ffn_up_exps.weight
31,4030464,0x0,174,blk.3.ffn_up_exps.weight
32,4030464,0x0,233,blk.3.ffn_up_exps.weight
33,4030464,0x0,11,blk.3.ffn_gate_exps.weight
34,4030464,0x0,15,blk.3.ffn_gate_exps.weight
35,4030464,0x0,26,blk.3.ffn_gate_exps.weight
36,4030464,0x0,41,blk.3.ffn_gate_exps.weight
37,4030464,0x0,163,blk.3.ffn_gate_exps.weight
38,4030464,0x0,166,blk.3.ffn_gate_exps.weight
39,4030464,0x0,174,blk.3.ffn_gate_exps.weight
40,4030464,0x0,233,blk.3.ffn_gate_exps.weight
41,4816896,0x0,11,blk.3.ffn_down_exps.weight
42,4816896,0x0,15,blk.3.ffn_down_exps.weight
43,4816896,0x0,26,blk.3.ffn_down_exps.weight
44,4816896,0x0,41,blk.3.ffn_down_exps.weight
45,4816896,0x0,163,blk.3.ffn_down_exps.weight
46,4816896,0x0,166,blk.3.ffn_down_exps.weight
47,4816896,0x0,174,blk.3.ffn_down_exps.weight
48,4816896,0x0,233,blk.3.ffn_down_exps.weight
49,4030464,0x0,0,blk.4.ffn_up_exps.weight
50,4030464,0x0,1,blk.4.ffn_up_exps.weight
51,4030464,0x0,2,blk.4.ffn_up_exps.weight
52,4030464,0x0,3,blk.4.ffn_up_exps.weight
53,4030464,0x0,4,blk.4.ffn_up_exps.weight
54,4030464,0x0,5,blk.4.ffn_up_exps.weight
55,4030464,0x0,6,blk.4.ffn_up_exps.weight
56,4030464,0x0,7,blk.4.ffn_up_exps.weight
57,4030464,0x0,0,blk.4.ffn_gate_exps.weight
58,4030464,0x0,1,blk.4.ffn_gate_exps.weight
59,4030464,0x0,2,blk.4.ffn_gate_exps.weight
60,4030464,0x0,3,blk.4.ffn_gate_exps.weight
61,4030464,0x0,4,blk.4.ffn_gate_exps.weight
62,4030464,0x0,5,blk.4.ffn_gate_exps.weight
63,4030464,0x0,6,blk.4.ffn_gate_exps.weight
64,4030464,0x0,7,blk.4.ffn_gate_exps.weight
65,4816896,0x0,0,blk.4.ffn_down_exps.weight
66,4816896,0x0,1,blk.4.ffn_down_exps.weight
67,4816896,0x0,2,blk.4.ffn_down_exps.weight
68,4816896,0x0,3,blk.4.ffn_down_exps.weight
69,4816896,0x0,4,blk.4.ffn_down_exps.weight
70,4816896,0x0,5,blk.4.ffn_down_exps.weight
71,4816896,0x0,6,blk.4.ffn_down_exps.weight
72,4816896,0x0,7,blk.4.ffn_down_exps.weight
73,4030464,0x0,29,blk.5.ffn_up_exps.weight
74,4030464,0x0,41,blk.5.ffn_up_exps.weight
75,4030464,0x0,98,blk.5.ffn_up_exps.weight
76,4030464,0x0,154,blk.5.ffn_up_exps.weight
77,4030464,0x0,157,blk.5.ffn_up_exps.weight
78,4030464,0x0,186,blk.5.ffn_up_exps.weight
79,4030464,0x0,231,blk.5.ffn_up_exps.weight
80,4030464,0x0,255,blk.5.ffn_up_exps.weight
81,4030464,0x0,29,blk.5.ffn_gate_exps.weight
82,4030464,0x0,41,blk.5.ffn_gate_exps.weight
83,4030464,0x0,98,blk.5.ffn_gate_exps.weight
84,4030464,0x0,154,blk.5.ffn_gate_exps.weight
85,4030464,0x0,157,blk.5.ffn_gate_exps.weight
86,4030464,0x0,186,blk.5.ffn_gate_exps.weight
87,4030464,0x0,231,blk.5.ffn_gate_exps.weight
88,4030464,0x0,255,blk.5.ffn_gate_exps.weight
89,4816896,0x0,29,blk.5.ffn_down_exps.weight
90,4816896,0x0,41,blk.5.ffn_down_exps.weight
91,4816896,0x0,98,blk.5.ffn_down_exps.weight
92,4816896,0x0,154,blk.5.ffn_down_exps.weight
93,4816896,0x0,157,blk.5.ffn_down_exps.weight
94,4816896,0x0,186,blk.5.ffn_down_exps.weight
95,4816896,0x0,231,blk.5.ffn_down_exps.weight
96,4816896,0x0,255,blk.5.ffn_down_exps.weight
97,4030464,0x0,22,blk.6.ffn_up_exps.weight
98,4030464,0x0,36,blk.6.ffn_up_exps.weight
99,4030464,0x0,76,blk.6.ffn_up_exps.weight
100,4030464,0x0,79,blk.6.ffn_up_exps.weight
101,4030464,0x0,85,blk.6.ffn_up_exps.weight
102,4030464,0x0,127,blk.6.ffn_up_exps.weight
103,4030464,0x0,178,blk.6.ffn_up_exps.weight
104,4030464,0x0,182,blk.6.ffn_up_exps.weight
105,4030464,0x0,22,blk.6.ffn_gate_exps.weight
106,4030464,0x0,36,blk.6.ffn_gate_exps.weight
107,4030464,0x0,76,blk.6.ffn_gate_exps.weight
108,4030464,0x0,79,blk.6.ffn_gate_exps.weight
109,4030464,0x0,85,blk.6.ffn_gate_exps.weight
110,4030464,0x0,127,blk.6.ffn_gate_exps.weight
111,4030464,0x0,178,blk.6.ffn_gate_exps.weight
112,4030464,0x0,182,blk.6.ffn_gate_exps.weight
113,4816896,0x0,22,blk.6.ffn_down_exps.weight
114,4816896,0x0,36,blk.6.ffn_down_exps.weight
115,4816896,0x0,76,blk.6.ffn_down_exps.weight
116,4816896,0x0,79,blk.6.ffn_down_exps.weight
117,4816896,0x0,85,blk.6.ffn_down_exps.weight
118,4816896,0x0,127,blk.6.ffn_down_exps.weight
119,4816896,0x0,178,blk.6.ffn_down_exps.weight
120,4816896,0x0,182,blk.6.ffn_down_exps.weight
121,4030464,0x0,57,blk.7.ffn_up_exps.weight
122,4030464,0x0,90,blk.7.ffn_up_exps.weight
123,4030464,0x0,95,blk.7.ffn_up_exps.weight
124,4030464,0x0,99,blk.7.ffn_up_exps.weight
125,4030464,0x0,108,blk.7.ffn_up_exps.weight
126,4030464,0x0,124,blk.7.ffn_up_exps.weight
127,4030464,0x0,172,blk.7.ffn_up_exps.weight
128,4030464,0x0,186,blk.7.ffn_up_exps.weight
129,4030464,0x0,57,blk.7.ffn_gate_exps.weight
130,4030464,0x0,90,blk.7.ffn_gate_exps.weight
131,4030464,0x0,95,blk.7.ffn_gate_exps.weight
132,4030464,0x0,99,blk.7.ffn_gate_exps.weight
133,4030464,0x0,108,blk.7.ffn_gate_exps.weight
134,4030464,0x0,124,blk.7.ffn_gate_exps.weight
135,4030464,0x0,172,blk.7.ffn_gate_exps.weight
136,4030464,0x0,186,blk.7.ffn_gate_exps.weight
137,4816896,0x0,57,blk.7.ffn_down_exps.weight
138,4816896,0x0,90,blk.7.ffn_down_exps.weight
139,4816896,0x0,95,blk.7.ffn_down_exps.weight
140,4816896,0x0,99,blk.7.ffn_down_exps.weight
141,4816896,0x0,108,blk.7.ffn_down_exps.weight
142,4816896,0x0,124,blk.7.ffn_down_exps.weight
143,4816896,0x0,172,blk.7.ffn_down_exps.weight
144,4816896,0x0,186,blk.7.ffn_down_exps.weight
145,4030464,0x0,14,blk.8.ffn_up_exps.weight
146,4030464,0x0,21,blk.8.ffn_up_exps.weight
147,4030464,0x0,25,blk.8.ffn_up_exps.weight
148,4030464,0x0,39,blk.8.ffn_up_exps.weight
149,4030464,0x0,107,blk.8.ffn_up_exps.weight
150,4030464,0x0,116,blk.8.ffn_up_exps.weight
151,4030464,0x0,117,blk.8.ffn_up_exps.weight
152,4030464,0x0,156,blk.8.ffn_up_exps.weight
153,4030464,0x0,14,blk.8.ffn_gate_exps.weight
154,4030464,0x0,21,blk.8.ffn_gate_exps.weight
155,4030464,0x0,25,blk.8.ffn_gate_exps.weight
156,4030464,0x0,39,blk.8.ffn_gate_exps.weight
157,4030464,0x0,107,blk.8.ffn_gate_exps.weight
158,4030464,0x0,116,blk.8.ffn_gate_exps.weight
159,4030464,0x0,117,blk.8.ffn_gate_exps.weight
160,4030464,0x0,156,blk.8.ffn_gate_exps.weight
161,4816896,0x0,14,blk.8.ffn_down_exps.weight
162,4816896,0x0,21,blk.8.ffn_down_exps.weight
163,4816896,0x0,25,blk.8.ffn_down_exps.weight
164,4816896,0x0,39,blk.8.ffn_down_exps.weight
165,4816896,0x0,107,blk.8.ffn_down_exps.weight
166,4816896,0x0,116,blk.8.ffn_down_exps.weight
167,4816896,0x0,117,blk.8.ffn_down_exps.weight
168,4816896,0x0,156,blk.8.ffn_down_exps.weight
169,4030464,0x0,19,blk.9.ffn_up_exps.weight
170,4030464,0x0,105,blk.9.ffn_up_exps.weight
171,4030464,0x0,110,blk.9.ffn_up_exps.weight
172,4030464,0x0,131,blk.9.ffn_up_exps.weight
173,4030464,0x0,194,blk.9.ffn_up_exps.weight
174,4030464,0x0,211,blk.9.ffn_up_exps.weight
175,4030464,0x0,220,blk.9.ffn_up_exps.weight
176,4030464,0x0,236,blk.9.ffn_up_exps.weight
177,4030464,0x0,19,blk.9.ffn_gate_exps.weight
178,4030464,0x0,105,blk.9.ffn_gate_exps.weight
179,4030464,0x0,110,blk.9.ffn_gate_exps.weight
180,4030464,0x0,131,blk.9.ffn_gate_exps.weight
181,4030464,0x0,194,blk.9.ffn_gate_exps.weight
182,4030464,0x0,211,blk.9.ffn_gate_exps.weight
183,4030464,0x0,220,blk.9.ffn_gate_exps.weight
184,4030464,0x0,236,blk.9.ffn_gate_exps.weight
185,4816896,0x0,19,blk.9.ffn_down_exps.weight
186,4816896,0x0,105,blk.9.ffn_down_exps.weight
187,4816896,0x0,110,blk.9.ffn_down_exps.weight
188,4816896,0x0,131,blk.9.ffn_down_exps.weight
189,4816896,0x0,194,blk.9.ffn_down_exps.weight
190,4816896,0x0,211,blk.9.ffn_down_exps.weight
191,4816896,0x0,220,blk.9.ffn_down_exps.weight
192,4816896,0x0,236,blk.9.ffn_down_exps.weight
193,4030464,0x0,10,blk.10.ffn_up_exps.weight
194,4030464,0x0,25,blk.10.ffn_up_exps.weight
195,4030464,0x0,34,blk.10.ffn_up_exps.weight
196,4030464,0x0,36,blk.10.ffn_up_exps.weight
197,4030464,0x0,148,blk.10.ffn_up_exps.weight
198,4030464,0x0,156,blk.10.ffn_up_exps.weight
199,4030464,0x0,223,blk.10.ffn_up_exps.weight
200,4030464,0x0,248,blk.10.ffn_up_exps.weight
201,4030464,0x0,10,blk.10.ffn_gate_exps.weight
202,4030464,0x0,25,blk.10.ffn_gate_exps.weight
203,4030464,0x0,34,blk.10.ffn_gate_exps.weight
204,4030464,0x0,36,blk.10.ffn_gate_exps.weight
205,4030464,0x0,148,blk.10.ffn_gate_exps.weight
206,4030464,0x0,156,blk.10.ffn_gate_exps.weight
207,4030464,0x0,223,blk.10.ffn_gate_exps.weight
208,4030464,0x0,248,blk.10.ffn_gate_exps.weight
209,4816896,0x0,10,blk.10.ffn_down_exps.weight
210,4816896,0x0,25,blk.10.ffn_down_exps.weight
211,4816896,0x0,34,blk.10.ffn_down_exps.weight
212,4816896,0x0,36,blk.10.ffn_down_exps.weight
213,4816896,0x0,148,blk.10.ffn_down_exps.weight
214,4816896,0x0,156,blk.10.ffn_down_exps.weight
215,4816896,0x0,223,blk.10.ffn_down_exps.weight
216,4816896,0x0,248,blk.10.ffn_down_exps.weight
217,4030464,0x0,9,blk.11.ffn_up_exps.weight
218,4030464,0x0,19,blk.11.ffn_up_exps.weight
219,4030464,0x0,27,blk.11.ffn_up_exps.weight
220,4030464,0x0,51,blk.11.ffn_up_exps.weight
221,4030464,0x0,145,blk.11.ffn_up_exps.weight
222,4030464,0x0,181,blk.11.ffn_up_exps.weight
223,4030464,0x0,218,blk.11.ffn_up_exps.weight
224,4030464,0x0,242,blk.11.ffn_up_exps.weight
225,4030464,0x0,9,blk.11.ffn_gate_exps.weight
226,4030464,0x0,19,blk.11.ffn_gate_exps.weight
227,4030464,0x0,27,blk.11.ffn_gate_exps.weight
228,4030464,0x0,51,blk.11.ffn_gate_exps.weight
229,4030464,0x0,145,blk.11.ffn_gate_exps.weight
230,4030464,0x0,181,blk.11.ffn_gate_exps.weight
231,4030464,0x0,218,blk.11.ffn_gate_exps.weight
232,4030464,0x0,242,blk.11.ffn_gate_exps.weight
233,4816896,0x0,9,blk.11.ffn_down_exps.weight
234,4816896,0x0,19,blk.11.ffn_down_exps.weight
235,4816896,0x0,27,blk.11.ffn_down_exps.weight
236,4816896,0x0,51,blk.11.ffn_down_exps.weight
237,4816896,0x0,145,blk.11.ffn_down_exps.weight
238,4816896,0x0,181,blk.11.ffn_down_exps.weight
239,4816896,0x0,218,blk.11.ffn_down_exps.weight
240,4816896,0x0,242,blk.11.ffn_down_exps.weight
241,4030464,0x0,24,blk.12.ffn_up_exps.weight
242,4030464,0x0,70,blk.12.ffn_up_exps.weight
243,4030464,0x0,137,blk.12.ffn_up_exps.weight
244,4030464,0x0,145,blk.12.ffn_up_exps.weight
245,4030464,0x0,155,blk.12.ffn_up_exps.weight
246,4030464,0x0,181,blk.12.ffn_up_exps.weight
247,4030464,0x0,185,blk.12.ffn_up_exps.weight
248,4030464,0x0,217,blk.12.ffn_up_exps.weight
249,4030464,0x0,24,blk.12.ffn_gate_exps.weight
250,4030464,0x0,70,blk.12.ffn_gate_exps.weight
251,4030464,0x0,137,blk.12.ffn_gate_exps.weight
252,4030464,0x0,145,blk.12.ffn_gate_exps.weight
253,4030464,0x0,155,blk.12.ffn_gate_exps.weight
254,4030464,0x0,181,blk.12.ffn_gate_exps.weight
255,4030464,0x0,185,blk.12.ffn_gate_exps.weight
256,4030464,0x0,217,blk.12.ffn_gate_exps.weight
257,4816896,0x0,24,blk.12.ffn_down_exps.weight
258,4816896,0x0,70,blk.12.ffn_down_exps.weight
259,4816896,0x0,137,blk.12.ffn_down_exps.weight
260,4816896,0x0,145,blk.12.ffn_down_exps.weight
261,4816896,0x0,155,blk.12.ffn_down_exps.weight
262,4816896,0x0,181,blk.12.ffn_down_exps.weight
263,4816896,0x0,185,blk.12.ffn_down_exps.weight
264,4816896,0x0,217,blk.12.ffn_down_exps.weight
265,4030464,0x0,66,blk.13.ffn_up_exps.weight
266,4030464,0x0,93,blk.13.ffn_up_exps.weight
267,4030464,0x0,115,blk.13.ffn_up_exps.weight
268,4030464,0x0,121,blk.13.ffn_up_exps.weight
269,4030464,0x0,144,blk.13.ffn_up_exps.weight
270,4030464,0x0,180,blk.13.ffn_up_exps.weight
271,4030464,0x0,197,blk.13.ffn_up_exps.weight
272,4030464,0x0,255,blk.13.ffn_up_exps.weight
273,4030464,0x0,66,blk.13.ffn_gate_exps.weight
274,4030464,0x0,93,blk.13.ffn_gate_exps.weight
275,4030464,0x0,115,blk.13.ffn_gate_exps.weight
276,4030464,0x0,121,blk.13.ffn_gate_exps.weight
277,4030464,0x0,144,blk.13.ffn_gate_exps.weight
278,4030464,0x0,180,blk.13.ffn_gate_exps.weight
279,4030464,0x0,197,blk.13.ffn_gate_exps.weight
280,4030464,0x0,255,blk.13.ffn_gate_exps.weight
281,4816896,0x0,66,blk.13.ffn_down_exps.weight
282,4816896,0x0,93,blk.13.ffn_down_exps.weight
283,4816896,0x0,115,blk.13.ffn_down_exps.weight
284,4816896,0x0,121,blk.13.ffn_down_exps.weight
285,4816896,0x0,144,blk.13.ffn_down_exps.weight
286,4816896,0x0,180,blk.13.ffn_down_exps.weight
287,4816896,0x0,197,blk.13.ffn_down_exps.weight
288,4816896,0x0,255,blk.13.ffn_down_exps.weight
289,4030464,0x0,51,blk.14.ffn_up_exps.weight
290,4030464,0x0,77,blk.14.ffn_up_exps.weight
291,4030464,0x0,89,blk.14.ffn_up_exps.weight
292,4030464,0x0,154,blk.14.ffn_up_exps.weight
293,4030464,0x0,167,blk.14.ffn_up_exps.weight
294,4030464,0x0,193,blk.14.ffn_up_exps.weight
295,4030464,0x0,222,blk.14.ffn_up_exps.weight
296,4030464,0x0,236,blk.14.ffn_up_exps.weight
297,4030464,0x0,51,blk.14.ffn_gate_exps.weight
298,4030464,0x0,77,blk.14.ffn_gate_exps.weight
299,4030464,0x0,89,blk.14.ffn_gate_exps.weight
300,4030464,0x0,154,blk.14.ffn_gate_exps.weight
301,4030464,0x0,167,blk.14.ffn_gate_exps.weight
302,4030464,0x0,193,blk.14.ffn_gate_exps.weight
303,4030464,0x0,222,blk.14.ffn_gate_exps.weight
304,4030464,0x0,236,blk.14.ffn_gate_exps.weight
305,4816896,0x0,51,blk.14.ffn_down_exps.weight
306,4816896,0x0,77,blk.14.ffn_down_exps.weight
307,4816896,0x0,89,blk.14.ffn_down_exps.weight
308,4816896,0x0,154,blk.14.ffn_down_exps.weight
309,4816896,0x0,167,blk.14.ffn_down_exps.weight
310,4816896,0x0,193,blk.14.ffn_down_exps.weight
311,4816896,0x0,222,blk.14.ffn_down_exps.weight
312,4816896,0x0,236,blk.14.ffn_down_exps.weight
313,4030464,0x0,12,blk.15.ffn_up_exps.weight
314,4030464,0x0,15,blk.15.ffn_up_exps.weight
315,4030464,0x0,70,blk.15.ffn_up_exps.weight
316,4030464,0x0,145,blk.15.ffn_up_exps.weight
317,4030464,0x0,159,blk.15.ffn_up_exps.weight
318,4030464,0x0,172,blk.15.ffn_up_exps.weight
319,4030464,0x0,226,blk.15.ffn_up_exps.weight
320,4030464,0x0,242,blk.15.ffn_up_exps.weight
321,4030464,0x0,12,blk.15.ffn_gate_exps.weight
322,4030464,0x0,15,blk.15.ffn_gate_exps.weight
323,4030464,0x0,70,blk.15.ffn_gate_exps.weight
324,4030464,0x0,145,blk.15.ffn_gate_exps.weight
325,4030464,0x0,159,blk.15.ffn_gate_exps.weight
326,4030464,0x0,172,blk.15.ffn_gate_exps.weight
327,4030464,0x0,226,blk.15.ffn_gate_exps.weight
328,4030464,0x0,242,blk.15.ffn_gate_exps.weight
329,4816896,0x0,12,blk.15.ffn_down_exps.weight
330,4816896,0x0,15,blk.15.ffn_down_exps.weight
331,4816896,0x0,70,blk.15.ffn_down_exps.weight
332,4816896,0x0,145,blk.15.ffn_down_exps.weight
333,4816896,0x0,159,blk.15.ffn_down_exps.weight
334,4816896,0x0,172,blk.15.ffn_down_exps.weight
335,4816896,0x0,226,blk.15.ffn_down_exps.weight
336,4816896,0x0,242,blk.15.ffn_down_exps.weight
337,4030464,0x0,14,blk.16.ffn_up_exps.weight
338,4030464,0x0,55,blk.16.ffn_up_exps.weight
339,4030464,0x0,110,blk.16.ffn_up_exps.weight
340,4030464,0x0,130,blk.16.ffn_up_exps.weight
341,4030464,0x0,210,blk.16.ffn_up_exps.weight
342,4030464,0x0,218,blk.16.ffn_up_exps.weight
343,4030464,0x0,235,blk.16.ffn_up_exps.weight
344,4030464,0x0,255,blk.16.ffn_up_exps.weight
345,4030464,0x0,14,blk.16.ffn_gate_exps.weight
346,4030464,0x0,55,blk.16.ffn_gate_exps.weight
347,4030464,0x0,110,blk.16.ffn_gate_exps.weight
348,4030464,0x0,130,blk.16.ffn_gate_exps.weight
349,4030464,0x0,210,blk.16.ffn_gate_exps.weight
350,4030464,0x0,218,blk.16.ffn_gate_exps.weight
351,4030464,0x0,235,blk.16.ffn_gate_exps.weight
352,4030464,0x0,255,blk.16.ffn_gate_exps.weight
353,4816896,0x0,14,blk.16.ffn_down_exps.weight
354,4816896,0x0,55,blk.16.ffn_down_exps.weight
355,4816896,0x0,110,blk.16.ffn_down_exps.weight
356,4816896,0x0,130,blk.16.ffn_down_exps.weight
357,4816896,0x0,210,blk.16.ffn_down_exps.weight
358,4816896,0x0,218,blk.16.ffn_down_exps.weight
359,4816896,0x0,235,blk.16.ffn_down_exps.weight
360,4816896,0x0,255,blk.16.ffn_down_exps.weight
361,4030464,0x0,31,blk.17.ffn_up_exps.weight
362,4030464,0x0,34,blk.17.ffn_up_exps.weight
363,4030464,0x0,84,blk.17.ffn_up_exps.weight
364,4030464,0x0,125,blk.17.ffn_up_exps.weight
365,4030464,0x0,151,blk.17.ffn_up_exps.weight
366,4030464,0x0,155,blk.17.ffn_up_exps.weight
367,4030464,0x0,171,blk.17.ffn_up_exps.weight
368,4030464,0x0,250,blk.17.ffn_up_exps.weight
369,4030464,0x0,31,blk.17.ffn_gate_exps.weight
370,4030464,0x0,34,blk.17.ffn_gate_exps.weight
371,4030464,0x0,84,blk.17.ffn_gate_exps.weight
372,4030464,0x0,125,blk.17.ffn_gate_exps.weight
373,4030464,0x0,151,blk.17.ffn_gate_exps.weight
374,4030464,0x0,155,blk.17.ffn_gate_exps.weight
375,4030464,0x0,171,blk.17.ffn_gate_exps.weight
376,4030464,0x0,250,blk.17.ffn_gate_exps.weight
377,4816896,0x0,31,blk.17.ffn_down_exps.weight
378,4816896,0x0,34,blk.17.ffn_down_exps.weight
379,4816896,0x0,84,blk.17.ffn_down_exps.weight
380,4816896,0x0,125,blk.17.ffn_down_exps.weight
381,4816896,0x0,151,blk.17.ffn_down_exps.weight
382,4816896,0x0,155,blk.17.ffn_down_exps.weight
383,4816896,0x0,171,blk.17.ffn_down_exps.weight
384,4816896,0x0,250,blk.17.ffn_down_exps.weight
385,4030464,0x0,25,blk.18.ffn_up_exps.weight
386,4030464,0x0,53,blk.18.ffn_up_exps.weight
387,4030464,0x0,114,blk.18.ffn_up_exps.weight
388,4030464,0x0,185,blk.18.ffn_up_exps.weight
389,4030464,0x0,199,blk.18.ffn_up_exps.weight
390,4030464,0x0,217,blk.18.ffn_up_exps.weight
391,4030464,0x0,225,blk.18.ffn_up_exps.weight
392,4030464,0x0,236,blk.18.ffn_up_exps.weight
393,4030464,0x0,25,blk.18.ffn_gate_exps.weight
394,4030464,0x0,53,blk.18.ffn_gate_exps.weight
395,4030464,0x0,114,blk.18.ffn_gate_exps.weight
396,4030464,0x0,185,blk.18.ffn_gate_exps.weight
397,4030464,0x0,199,blk.18.ffn_gate_exps.weight
398,4030464,0x0,217,blk.18.ffn_gate_exps.weight
399,4030464,0x0,225,blk.18.ffn_gate_exps.weight
400,4030464,0x0,236,blk.18.ffn_gate_exps.weight
401,4816896,0x0,25,blk.18.ffn_down_exps.weight
402,4816896,0x0,53,blk.18.ffn_down_exps.weight
403,4816896,0x0,114,blk.18.ffn_down_exps.weight
404,4816896,0x0,185,blk.18.ffn_down_exps.weight
405,4816896,0x0,199,blk.18.ffn_down_exps.weight
406,4816896,0x0,217,blk.18.ffn_down_exps.weight
407,4816896,0x0,225,blk.18.ffn_down_exps.weight
408,4816896,0x0,236,blk.18.ffn_down_exps.weight
409,4030464,0x0,31,blk.19.ffn_up_exps.weight
410,4030464,0x0,42,blk.19.ffn_up_exps.weight
411,4030464,0x0,49,blk.19.ffn_up_exps.weight
412,4030464,0x0,62,blk.19.ffn_up_exps.weight
413,4030464,0x0,69,blk.19.ffn_up_exps.weight
414,4030464,0x0,80,blk.19.ffn_up_exps.weight
415,4030464,0x0,165,blk.19.ffn_up_exps.weight
416,4030464,0x0,239,blk.19.ffn_up_exps.weight
417,4030464,0x0,31,blk.19.ffn_gate_exps.weight
418,4030464,0x0,42,blk.19.ffn_gate_exps.weight
419,4030464,0x0,49,blk.19.ffn_gate_exps.weight
420,4030464,0x0,62,blk.19.ffn_gate_exps.weight
421,4030464,0x0,69,blk.19.ffn_gate_exps.weight
422,4030464,0x0,80,blk.19.ffn_gate_exps.weight
423,4030464,0x0,165,blk.19.ffn_gate_exps.weight
424,4030464,0x0,239,blk.19.ffn_gate_exps.weight
425,4816896,0x0,31,blk.19.ffn_down_exps.weight
426,4816896,0x0,42,blk.19.ffn_down_exps.weight
427,4816896,0x0,49,blk.19.ffn_down_exps.weight
428,4816896,0x0,62,blk.19.ffn_down_exps.weight
429,4816896,0x0,69,blk.19.ffn_down_exps.weight
430,4816896,0x0,80,blk.19.ffn_down_exps.weight
431,4816896,0x0,165,blk.19.ffn_down_exps.weight
432,4816896,0x0,239,blk.19.ffn_down_exps.weight
433,4030464,0x0,25,blk.20.ffn_up_exps.weight
434,4030464,0x0,78,blk.20.ffn_up_exps.weight
435,4030464,0x0,91,blk.20.ffn_up_exps.weight
436,4030464,0x0,183,blk.20.ffn_up_exps.weight
437,4030464,0x0,195,blk.20.ffn_up_exps.weight
438,4030464,0x0,198,blk.20.ffn_up_exps.weight
439,4030464,0x0,201,blk.20.ffn_up_exps.weight
440,4030464,0x0,209,blk.20.ffn_up_exps.weight
441,4030464,0x0,25,blk.20.ffn_gate_exps.weight
442,4030464,0x0,78,blk.20.ffn_gate_exps.weight
443,4030464,0x0,91,blk.20.ffn_gate_exps.weight
444,4030464,0x0,183,blk.20.ffn_gate_exps.weight
445,4030464,0x0,195,blk.20.ffn_gate_exps.weight
446,4030464,0x0,198,blk.20.ffn_gate_exps.weight
447,4030464,0x0,201,blk.20.ffn_gate_exps.weight
448,4030464,0x0,209,blk.20.ffn_gate_exps.weight
449,4816896,0x0,25,blk.20.ffn_down_exps.weight
450,4816896,0x0,78,blk.20.ffn_down_exps.weight
451,4816896,0x0,91,blk.20.ffn_down_exps.weight
452,4816896,0x0,183,blk.20.ffn_down_exps.weight
453,4816896,0x0,195,blk.20.ffn_down_exps.weight
454,4816896,0x0,198,blk.20.ffn_down_exps.weight
455,4816896,0x0,201,blk.20.ffn_down_exps.weight
456,4816896,0x0,209,blk.20.ffn_down_exps.weight
457,4030464,0x0,26,blk.21.ffn_up_exps.weight
458,4030464,0x0,60,blk.21.ffn_up_exps.weight
459,4030464,0x0,83,blk.21.ffn_up_exps.weight
460,4030464,0x0,95,blk.21.ffn_up_exps.weight
461,4030464,0x0,119,blk.21.ffn_up_exps.weight
462,4030464,0x0,143,blk.21.ffn_up_exps.weight
463,4030464,0x0,147,blk.21.ffn_up_exps.weight
464,4030464,0x0,233,blk.21.ffn_up_exps.weight
465,4030464,0x0,26,blk.21.ffn_gate_exps.weight
466,4030464,0x0,60,blk.21.ffn_gate_exps.weight
467,4030464,0x0,83,blk.21.ffn_gate_exps.weight
468,4030464,0x0,95,blk.21.ffn_gate_exps.weight
469,4030464,0x0,119,blk.21.ffn_gate_exps.weight
470,4030464,0x0,143,blk.21.ffn_gate_exps.weight
471,4030464,0x0,147,blk.21.ffn_gate_exps.weight
472,4030464,0x0,233,blk.21.ffn_gate_exps.weight
473,4816896,0x0,26,blk.21.ffn_down_exps.weight
474,4816896,0x0,60,blk.21.ffn_down_exps.weight
475,4816896,0x0,83,blk.21.ffn_down_exps.weight
476,4816896,0x0,95,blk.21.ffn_down_exps.weight
