# fastllm_disk_moe_route_profile_v1
# merge_runs=2405 routed_refs=17571
layer	expert	hits	bytes_per_hit	total_bytes
24	123	5	13369344	66846720
24	130	5	13369344	66846720
24	191	5	13369344	66846720
24	248	5	13369344	66846720
25	11	5	13369344	66846720
25	52	5	13369344	66846720
25	91	5	13369344	66846720
25	149	5	13369344	66846720
25	173	5	13369344	66846720
25	180	5	13369344	66846720
25	215	5	13369344	66846720
25	219	5	13369344	66846720
26	24	5	13369344	66846720
26	32	5	13369344	66846720
26	135	5	13369344	66846720
26	209	5	13369344	66846720
26	218	5	13369344	66846720
26	219	5	13369344	66846720
27	61	5	13369344	66846720
27	87	5	13369344	66846720
27	141	5	13369344	66846720
27	174	5	13369344	66846720
27	184	5	13369344	66846720
27	243	5	13369344	66846720
28	79	5	13369344	66846720
30	97	5	13369344	66846720
30	100	5	13369344	66846720
31	44	5	13369344	66846720
31	122	5	13369344	66846720
31	126	5	13369344	66846720
32	88	5	13369344	66846720
32	152	5	13369344	66846720
32	220	5	13369344	66846720
33	23	5	13369344	66846720
33	47	5	13369344	66846720
33	71	5	13369344	66846720
33	75	5	13369344	66846720
33	156	5	13369344	66846720
33	174	5	13369344	66846720
34	2	5	13369344	66846720
34	111	5	13369344	66846720
34	124	5	13369344	66846720
34	195	5	13369344	66846720
34	204	5	13369344	66846720
34	224	5	13369344	66846720
35	17	5	13369344	66846720
35	73	5	13369344	66846720
35	138	5	13369344	66846720
35	161	5	13369344	66846720
35	174	5	13369344	66846720
35	188	5	13369344	66846720
35	216	5	13369344	66846720
35	221	5	13369344	66846720
35	226	5	13369344	66846720
35	235	5	13369344	66846720
36	10	5	13369344	66846720
36	79	5	13369344	66846720
36	179	5	13369344	66846720
36	206	5	13369344	66846720
37	134	5	13369344	66846720
37	213	5	13369344	66846720
37	226	5	13369344	66846720
38	99	5	13369344	66846720
38	126	5	13369344	66846720
38	183	5	13369344	66846720
40	204	5	13369344	66846720
41	14	5	13369344	66846720
41	200	5	13369344	66846720
42	80	5	13369344	66846720
42	118	5	13369344	66846720
42	174	5	13369344	66846720
6	5	4	13369344	53477376
6	36	4	13369344	53477376
6	93	4	13369344	53477376
7	15	4	13369344	53477376
7	180	4	13369344	53477376
7	192	4	13369344	53477376
8	51	4	13369344	53477376
8	106	4	13369344	53477376
8	141	4	13369344	53477376
8	159	4	13369344	53477376
8	240	4	13369344	53477376
8	245	4	13369344	53477376
9	41	4	13369344	53477376
9	54	4	13369344	53477376
9	70	4	13369344	53477376
9	75	4	13369344	53477376
9	86	4	13369344	53477376
9	143	4	13369344	53477376
9	195	4	13369344	53477376
9	206	4	13369344	53477376
9	239	4	13369344	53477376
10	114	4	13369344	53477376
10	186	4	13369344	53477376
11	26	4	13369344	53477376
11	69	4	13369344	53477376
11	92	4	13369344	53477376
11	125	4	13369344	53477376
11	136	4	13369344	53477376
12	94	4	13369344	53477376
12	119	4	13369344	53477376
13	53	4	13369344	53477376
13	62	4	13369344	53477376
13	145	4	13369344	53477376
13	185	4	13369344	53477376
13	223	4	13369344	53477376
14	4	4	13369344	53477376
14	7	4	13369344	53477376
14	56	4	13369344	53477376
14	99	4	13369344	53477376
14	102	4	13369344	53477376
14	164	4	13369344	53477376
14	197	4	13369344	53477376
14	248	4	13369344	53477376
14	255	4	13369344	53477376
15	42	4	13369344	53477376
15	45	4	13369344	53477376
15	90	4	13369344	53477376
15	127	4	13369344	53477376
15	148	4	13369344	53477376
15	164	4	13369344	53477376
15	237	4	13369344	53477376
16	56	4	13369344	53477376
16	142	4	13369344	53477376
16	144	4	13369344	53477376
16	178	4	13369344	53477376
16	250	4	13369344	53477376
17	3	4	13369344	53477376
17	29	4	13369344	53477376
17	57	4	13369344	53477376
17	77	4	13369344	53477376
17	108	4	13369344	53477376
17	113	4	13369344	53477376
17	115	4	13369344	53477376
17	166	4	13369344	53477376
17	167	4	13369344	53477376
17	187	4	13369344	53477376
17	198	4	13369344	53477376
18	180	4	13369344	53477376
19	34	4	13369344	53477376
19	50	4	13369344	53477376
19	83	4	13369344	53477376
19	90	4	13369344	53477376
19	110	4	13369344	53477376
19	117	4	13369344	53477376
20	21	4	13369344	53477376
20	74	4	13369344	53477376
20	100	4	13369344	53477376
20	132	4	13369344	53477376
20	149	4	13369344	53477376
20	204	4	13369344	53477376
20	250	4	13369344	53477376
21	34	4	13369344	53477376
21	43	4	13369344	53477376
21	84	4	13369344	53477376
21	113	4	13369344	53477376
21	202	4	13369344	53477376
21	223	4	13369344	53477376
21	238	4	13369344	53477376
21	241	4	13369344	53477376
22	13	4	13369344	53477376
22	21	4	13369344	53477376
22	96	4	13369344	53477376
22	126	4	13369344	53477376
22	136	4	13369344	53477376
22	142	4	13369344	53477376
22	157	4	13369344	53477376
22	194	4	13369344	53477376
22	223	4	13369344	53477376
23	36	4	13369344	53477376
23	51	4	13369344	53477376
23	79	4	13369344	53477376
23	118	4	13369344	53477376
23	164	4	13369344	53477376
23	193	4	13369344	53477376
23	218	4	13369344	53477376
23	231	4	13369344	53477376
23	243	4	13369344	53477376
24	15	4	13369344	53477376
24	43	4	13369344	53477376
24	114	4	13369344	53477376
24	146	4	13369344	53477376
24	194	4	13369344	53477376
25	13	4	13369344	53477376
25	29	4	13369344	53477376
25	80	4	13369344	53477376
25	85	4	13369344	53477376
25	90	4	13369344	53477376
25	100	4	13369344	53477376
25	106	4	13369344	53477376
25	120	4	13369344	53477376
25	172	4	13369344	53477376
25	184	4	13369344	53477376
26	45	4	13369344	53477376
26	87	4	13369344	53477376
26	94	4	13369344	53477376
26	193	4	13369344	53477376
26	201	4	13369344	53477376
27	12	4	13369344	53477376
27	73	4	13369344	53477376
27	106	4	13369344	53477376
27	117	4	13369344	53477376
27	127	4	13369344	53477376
27	181	4	13369344	53477376
27	219	4	13369344	53477376
27	252	4	13369344	53477376
28	45	4	13369344	53477376
28	48	4	13369344	53477376
28	66	4	13369344	53477376
28	67	4	13369344	53477376
28	101	4	13369344	53477376
28	102	4	13369344	53477376
28	107	4	13369344	53477376
28	144	4	13369344	53477376
28	190	4	13369344	53477376
28	194	4	13369344	53477376
28	209	4	13369344	53477376
29	7	4	13369344	53477376
29	18	4	13369344	53477376
29	81	4	13369344	53477376
29	185	4	13369344	53477376
29	243	4	13369344	53477376
30	37	4	13369344	53477376
30	160	4	13369344	53477376
30	161	4	13369344	53477376
30	169	4	13369344	53477376
30	178	4	13369344	53477376
30	180	4	13369344	53477376
30	210	4	13369344	53477376
30	213	4	13369344	53477376
30	236	4	13369344	53477376
30	252	4	13369344	53477376
31	12	4	13369344	53477376
31	33	4	13369344	53477376
31	74	4	13369344	53477376
31	143	4	13369344	53477376
31	152	4	13369344	53477376
31	179	4	13369344	53477376
31	190	4	13369344	53477376
31	192	4	13369344	53477376
31	210	4	13369344	53477376
31	212	4	13369344	53477376
31	254	4	13369344	53477376
32	19	4	13369344	53477376
32	82	4	13369344	53477376
32	94	4	13369344	53477376
32	123	4	13369344	53477376
32	133	4	13369344	53477376
32	154	4	13369344	53477376
32	159	4	13369344	53477376
32	235	4	13369344	53477376
33	106	4	13369344	53477376
33	157	4	13369344	53477376
33	186	4	13369344	53477376
33	212	4	13369344	53477376
34	1	4	13369344	53477376
34	30	4	13369344	53477376
34	65	4	13369344	53477376
34	74	4	13369344	53477376
34	152	4	13369344	53477376
34	153	4	13369344	53477376
34	193	4	13369344	53477376
34	250	4	13369344	53477376
35	38	4	13369344	53477376
35	99	4	13369344	53477376
35	106	4	13369344	53477376
35	218	4	13369344	53477376
36	4	4	13369344	53477376
36	66	4	13369344	53477376
36	78	4	13369344	53477376
36	159	4	13369344	53477376
37	67	4	13369344	53477376
37	212	4	13369344	53477376
38	20	4	13369344	53477376
38	75	4	13369344	53477376
38	76	4	13369344	53477376
38	117	4	13369344	53477376
38	137	4	13369344	53477376
38	149	4	13369344	53477376
38	247	4	13369344	53477376
39	6	4	13369344	53477376
39	134	4	13369344	53477376
39	138	4	13369344	53477376
39	203	4	13369344	53477376
39	247	4	13369344	53477376
39	251	4	13369344	53477376
40	143	4	13369344	53477376
40	154	4	13369344	53477376
41	65	4	13369344	53477376
41	75	4	13369344	53477376
41	145	4	13369344	53477376
42	21	4	13369344	53477376
42	144	4	13369344	53477376
42	231	4	13369344	53477376
42	248	4	13369344	53477376
6	39	3	13369344	40108032
6	61	3	13369344	40108032
7	12	3	13369344	40108032
7	36	3	13369344	40108032
7	84	3	13369344	40108032
7	95	3	13369344	40108032
7	107	3	13369344	40108032
7	156	3	13369344	40108032
7	250	3	13369344	40108032
8	129	3	13369344	40108032
8	160	3	13369344	40108032
8	186	3	13369344	40108032
8	206	3	13369344	40108032
8	216	3	13369344	40108032
8	224	3	13369344	40108032
8	249	3	13369344	40108032
9	21	3	13369344	40108032
9	34	3	13369344	40108032
9	68	3	13369344	40108032
9	78	3	13369344	40108032
9	98	3	13369344	40108032
9	112	3	13369344	40108032
9	142	3	13369344	40108032
9	197	3	13369344	40108032
9	252	3	13369344	40108032
10	4	3	13369344	40108032
10	19	3	13369344	40108032
10	47	3	13369344	40108032
10	58	3	13369344	40108032
10	92	3	13369344	40108032
10	109	3	13369344	40108032
10	188	3	13369344	40108032
10	208	3	13369344	40108032
10	209	3	13369344	40108032
10	214	3	13369344	40108032
11	34	3	13369344	40108032
11	47	3	13369344	40108032
11	48	3	13369344	40108032
11	101	3	13369344	40108032
11	127	3	13369344	40108032
11	197	3	13369344	40108032
11	249	3	13369344	40108032
12	8	3	13369344	40108032
12	21	3	13369344	40108032
12	39	3	13369344	40108032
12	40	3	13369344	40108032
12	43	3	13369344	40108032
12	100	3	13369344	40108032
12	103	3	13369344	40108032
12	139	3	13369344	40108032
12	147	3	13369344	40108032
12	148	3	13369344	40108032
12	158	3	13369344	40108032
12	168	3	13369344	40108032
12	174	3	13369344	40108032
12	229	3	13369344	40108032
12	231	3	13369344	40108032
13	18	3	13369344	40108032
13	23	3	13369344	40108032
13	72	3	13369344	40108032
13	89	3	13369344	40108032
13	98	3	13369344	40108032
13	100	3	13369344	40108032
13	177	3	13369344	40108032
14	33	3	13369344	40108032
14	55	3	13369344	40108032
14	84	3	13369344	40108032
14	96	3	13369344	40108032
14	151	3	13369344	40108032
14	153	3	13369344	40108032
14	154	3	13369344	40108032
14	161	3	13369344	40108032
14	181	3	13369344	40108032
14	183	3	13369344	40108032
14	244	3	13369344	40108032
15	9	3	13369344	40108032
15	15	3	13369344	40108032
15	46	3	13369344	40108032
15	53	3	13369344	40108032
15	55	3	13369344	40108032
15	60	3	13369344	40108032
15	85	3	13369344	40108032
15	86	3	13369344	40108032
15	97	3	13369344	40108032
15	123	3	13369344	40108032
15	129	3	13369344	40108032
15	139	3	13369344	40108032
15	200	3	13369344	40108032
15	239	3	13369344	40108032
15	246	3	13369344	40108032
16	76	3	13369344	40108032
16	128	3	13369344	40108032
16	209	3	13369344	40108032
16	251	3	13369344	40108032
17	0	3	13369344	40108032
17	104	3	13369344	40108032
17	200	3	13369344	40108032
17	202	3	13369344	40108032
17	248	3	13369344	40108032
17	251	3	13369344	40108032
18	67	3	13369344	40108032
18	72	3	13369344	40108032
18	100	3	13369344	40108032
18	109	3	13369344	40108032
18	137	3	13369344	40108032
18	154	3	13369344	40108032
18	156	3	13369344	40108032
18	186	3	13369344	40108032
18	193	3	13369344	40108032
18	213	3	13369344	40108032
18	225	3	13369344	40108032
18	236	3	13369344	40108032
19	181	3	13369344	40108032
19	254	3	13369344	40108032
20	17	3	13369344	40108032
20	22	3	13369344	40108032
20	49	3	13369344	40108032
20	91	3	13369344	40108032
20	103	3	13369344	40108032
20	151	3	13369344	40108032
20	169	3	13369344	40108032
20	187	3	13369344	40108032
20	191	3	13369344	40108032
20	193	3	13369344	40108032
20	210	3	13369344	40108032
20	229	3	13369344	40108032
21	27	3	13369344	40108032
21	29	3	13369344	40108032
21	38	3	13369344	40108032
21	55	3	13369344	40108032
21	59	3	13369344	40108032
21	62	3	13369344	40108032
21	85	3	13369344	40108032
21	89	3	13369344	40108032
21	125	3	13369344	40108032
21	135	3	13369344	40108032
21	141	3	13369344	40108032
21	158	3	13369344	40108032
21	168	3	13369344	40108032
21	218	3	13369344	40108032
21	234	3	13369344	40108032
21	254	3	13369344	40108032
22	16	3	13369344	40108032
22	41	3	13369344	40108032
22	59	3	13369344	40108032
22	64	3	13369344	40108032
22	71	3	13369344	40108032
22	87	3	13369344	40108032
22	106	3	13369344	40108032
22	119	3	13369344	40108032
22	146	3	13369344	40108032
22	195	3	13369344	40108032
22	208	3	13369344	40108032
22	220	3	13369344	40108032
22	239	3	13369344	40108032
23	4	3	13369344	40108032
23	24	3	13369344	40108032
23	26	3	13369344	40108032
23	41	3	13369344	40108032
23	45	3	13369344	40108032
23	68	3	13369344	40108032
23	74	3	13369344	40108032
23	85	3	13369344	40108032
23	109	3	13369344	40108032
23	128	3	13369344	40108032
23	138	3	13369344	40108032
23	175	3	13369344	40108032
23	176	3	13369344	40108032
23	249	3	13369344	40108032
23	251	3	13369344	40108032
24	7	3	13369344	40108032
24	19	3	13369344	40108032
24	44	3	13369344	40108032
24	45	3	13369344	40108032
24	75	3	13369344	40108032
24	177	3	13369344	40108032
24	222	3	13369344	40108032
24	228	3	13369344	40108032
24	247	3	13369344	40108032
24	255	3	13369344	40108032
25	4	3	13369344	40108032
25	8	3	13369344	40108032
25	24	3	13369344	40108032
25	51	3	13369344	40108032
25	64	3	13369344	40108032
25	123	3	13369344	40108032
25	141	3	13369344	40108032
25	143	3	13369344	40108032
25	162	3	13369344	40108032
25	166	3	13369344	40108032
25	171	3	13369344	40108032
25	175	3	13369344	40108032
25	183	3	13369344	40108032
25	212	3	13369344	40108032
25	229	3	13369344	40108032
26	62	3	13369344	40108032
26	79	3	13369344	40108032
26	90	3	13369344	40108032
26	139	3	13369344	40108032
26	159	3	13369344	40108032
26	197	3	13369344	40108032
26	206	3	13369344	40108032
26	255	3	13369344	40108032
27	14	3	13369344	40108032
27	18	3	13369344	40108032
27	39	3	13369344	40108032
27	67	3	13369344	40108032
27	76	3	13369344	40108032
27	103	3	13369344	40108032
27	108	3	13369344	40108032
27	122	3	13369344	40108032
27	126	3	13369344	40108032
27	140	3	13369344	40108032
27	147	3	13369344	40108032
27	160	3	13369344	40108032
27	166	3	13369344	40108032
27	168	3	13369344	40108032
27	238	3	13369344	40108032
28	19	3	13369344	40108032
28	28	3	13369344	40108032
28	43	3	13369344	40108032
28	56	3	13369344	40108032
28	111	3	13369344	40108032
28	119	3	13369344	40108032
28	121	3	13369344	40108032
28	132	3	13369344	40108032
28	152	3	13369344	40108032
28	166	3	13369344	40108032
28	196	3	13369344	40108032
28	198	3	13369344	40108032
28	230	3	13369344	40108032
29	2	3	13369344	40108032
29	9	3	13369344	40108032
29	23	3	13369344	40108032
29	50	3	13369344	40108032
29	122	3	13369344	40108032
29	127	3	13369344	40108032
29	143	3	13369344	40108032
29	169	3	13369344	40108032
29	190	3	13369344	40108032
29	225	3	13369344	40108032
29	250	3	13369344	40108032
30	2	3	13369344	40108032
30	13	3	13369344	40108032
30	73	3	13369344	40108032
30	89	3	13369344	40108032
30	111	3	13369344	40108032
30	116	3	13369344	40108032
30	124	3	13369344	40108032
30	132	3	13369344	40108032
30	135	3	13369344	40108032
30	145	3	13369344	40108032
30	192	3	13369344	40108032
30	255	3	13369344	40108032
31	2	3	13369344	40108032
31	3	3	13369344	40108032
31	16	3	13369344	40108032
31	18	3	13369344	40108032
31	19	3	13369344	40108032
31	93	3	13369344	40108032
31	94	3	13369344	40108032
31	182	3	13369344	40108032
31	202	3	13369344	40108032
31	206	3	13369344	40108032
31	207	3	13369344	40108032
31	227	3	13369344	40108032
31	243	3	13369344	40108032
32	46	3	13369344	40108032
32	74	3	13369344	40108032
32	83	3	13369344	40108032
32	87	3	13369344	40108032
32	89	3	13369344	40108032
32	118	3	13369344	40108032
32	177	3	13369344	40108032
32	182	3	13369344	40108032
32	214	3	13369344	40108032
33	20	3	13369344	40108032
33	27	3	13369344	40108032
33	30	3	13369344	40108032
33	68	3	13369344	40108032
33	153	3	13369344	40108032
33	198	3	13369344	40108032
33	200	3	13369344	40108032
33	221	3	13369344	40108032
33	237	3	13369344	40108032
33	247	3	13369344	40108032
33	253	3	13369344	40108032
34	3	3	13369344	40108032
34	39	3	13369344	40108032
34	137	3	13369344	40108032
34	214	3	13369344	40108032
35	63	3	13369344	40108032
35	102	3	13369344	40108032
35	120	3	13369344	40108032
35	126	3	13369344	40108032
35	248	3	13369344	40108032
36	21	3	13369344	40108032
36	61	3	13369344	40108032
36	72	3	13369344	40108032
36	144	3	13369344	40108032
36	198	3	13369344	40108032
36	203	3	13369344	40108032
37	33	3	13369344	40108032
37	56	3	13369344	40108032
37	58	3	13369344	40108032
37	64	3	13369344	40108032
37	89	3	13369344	40108032
37	106	3	13369344	40108032
37	157	3	13369344	40108032
37	178	3	13369344	40108032
37	246	3	13369344	40108032
38	34	3	13369344	40108032
38	69	3	13369344	40108032
38	107	3	13369344	40108032
38	109	3	13369344	40108032
38	127	3	13369344	40108032
38	128	3	13369344	40108032
38	168	3	13369344	40108032
38	201	3	13369344	40108032
38	231	3	13369344	40108032
39	27	3	13369344	40108032
39	55	3	13369344	40108032
39	61	3	13369344	40108032
39	62	3	13369344	40108032
39	113	3	13369344	40108032
39	249	3	13369344	40108032
40	198	3	13369344	40108032
41	80	3	13369344	40108032
41	127	3	13369344	40108032
41	201	3	13369344	40108032
41	227	3	13369344	40108032
41	253	3	13369344	40108032
42	6	3	13369344	40108032
42	97	3	13369344	40108032
42	126	3	13369344	40108032
6	2	2	13369344	26738688
6	4	2	13369344	26738688
6	108	2	13369344	26738688
6	228	2	13369344	26738688
6	242	2	13369344	26738688
7	0	2	13369344	26738688
7	3	2	13369344	26738688
7	11	2	13369344	26738688
7	14	2	13369344	26738688
7	68	2	13369344	26738688
7	87	2	13369344	26738688
7	123	2	13369344	26738688
7	142	2	13369344	26738688
7	147	2	13369344	26738688
7	179	2	13369344	26738688
7	188	2	13369344	26738688
7	198	2	13369344	26738688
7	199	2	13369344	26738688
7	232	2	13369344	26738688
8	0	2	13369344	26738688
8	29	2	13369344	26738688
8	101	2	13369344	26738688
8	212	2	13369344	26738688
8	253	2	13369344	26738688
9	6	2	13369344	26738688
9	18	2	13369344	26738688
9	43	2	13369344	26738688
9	47	2	13369344	26738688
9	51	2	13369344	26738688
9	55	2	13369344	26738688
9	56	2	13369344	26738688
9	73	2	13369344	26738688
9	125	2	13369344	26738688
9	132	2	13369344	26738688
9	194	2	13369344	26738688
9	209	2	13369344	26738688
9	249	2	13369344	26738688
10	28	2	13369344	26738688
10	32	2	13369344	26738688
10	50	2	13369344	26738688
10	66	2	13369344	26738688
10	71	2	13369344	26738688
10	93	2	13369344	26738688
10	118	2	13369344	26738688
10	153	2	13369344	26738688
10	185	2	13369344	26738688
10	189	2	13369344	26738688
10	218	2	13369344	26738688
10	226	2	13369344	26738688
10	233	2	13369344	26738688
10	241	2	13369344	26738688
11	12	2	13369344	26738688
11	41	2	13369344	26738688
11	53	2	13369344	26738688
11	114	2	13369344	26738688
11	120	2	13369344	26738688
11	130	2	13369344	26738688
11	151	2	13369344	26738688
11	158	2	13369344	26738688
11	167	2	13369344	26738688
11	176	2	13369344	26738688
11	180	2	13369344	26738688
11	215	2	13369344	26738688
11	240	2	13369344	26738688
11	245	2	13369344	26738688
12	44	2	13369344	26738688
12	84	2	13369344	26738688
12	108	2	13369344	26738688
12	131	2	13369344	26738688
12	136	2	13369344	26738688
12	146	2	13369344	26738688
12	176	2	13369344	26738688
12	186	2	13369344	26738688
12	193	2	13369344	26738688
12	200	2	13369344	26738688
12	242	2	13369344	26738688
12	253	2	13369344	26738688
13	2	2	13369344	26738688
13	7	2	13369344	26738688
13	14	2	13369344	26738688
13	16	2	13369344	26738688
13	29	2	13369344	26738688
13	36	2	13369344	26738688
13	39	2	13369344	26738688
13	47	2	13369344	26738688
13	48	2	13369344	26738688
13	52	2	13369344	26738688
13	68	2	13369344	26738688
13	77	2	13369344	26738688
13	87	2	13369344	26738688
13	133	2	13369344	26738688
13	136	2	13369344	26738688
13	165	2	13369344	26738688
13	191	2	13369344	26738688
13	205	2	13369344	26738688
13	206	2	13369344	26738688
13	240	2	13369344	26738688
13	242	2	13369344	26738688
13	249	2	13369344	26738688
14	36	2	13369344	26738688
14	38	2	13369344	26738688
14	39	2	13369344	26738688
14	44	2	13369344	26738688
14	64	2	13369344	26738688
14	69	2	13369344	26738688
14	76	2	13369344	26738688
14	81	2	13369344	26738688
14	83	2	13369344	26738688
14	118	2	13369344	26738688
14	142	2	13369344	26738688
14	170	2	13369344	26738688
14	171	2	13369344	26738688
14	176	2	13369344	26738688
14	202	2	13369344	26738688
14	236	2	13369344	26738688
15	4	2	13369344	26738688
15	11	2	13369344	26738688
15	12	2	13369344	26738688
15	71	2	13369344	26738688
15	92	2	13369344	26738688
15	104	2	13369344	26738688
15	115	2	13369344	26738688
15	122	2	13369344	26738688
15	157	2	13369344	26738688
15	187	2	13369344	26738688
15	209	2	13369344	26738688
15	226	2	13369344	26738688
15	232	2	13369344	26738688
15	247	2	13369344	26738688
16	3	2	13369344	26738688
16	32	2	13369344	26738688
16	47	2	13369344	26738688
16	64	2	13369344	26738688
16	159	2	13369344	26738688
16	179	2	13369344	26738688
16	195	2	13369344	26738688
16	213	2	13369344	26738688
16	231	2	13369344	26738688
16	247	2	13369344	26738688
17	27	2	13369344	26738688
17	53	2	13369344	26738688
17	67	2	13369344	26738688
17	83	2	13369344	26738688
17	86	2	13369344	26738688
17	135	2	13369344	26738688
17	147	2	13369344	26738688
17	148	2	13369344	26738688
17	154	2	13369344	26738688
17	158	2	13369344	26738688
17	193	2	13369344	26738688
17	197	2	13369344	26738688
17	214	2	13369344	26738688
17	241	2	13369344	26738688
18	5	2	13369344	26738688
18	8	2	13369344	26738688
18	25	2	13369344	26738688
18	35	2	13369344	26738688
18	40	2	13369344	26738688
18	71	2	13369344	26738688
18	74	2	13369344	26738688
18	87	2	13369344	26738688
18	92	2	13369344	26738688
18	106	2	13369344	26738688
18	152	2	13369344	26738688
18	166	2	13369344	26738688
18	169	2	13369344	26738688
18	183	2	13369344	26738688
18	219	2	13369344	26738688
18	232	2	13369344	26738688
18	247	2	13369344	26738688
19	4	2	13369344	26738688
19	36	2	13369344	26738688
19	40	2	13369344	26738688
19	43	2	13369344	26738688
19	44	2	13369344	26738688
19	62	2	13369344	26738688
19	77	2	13369344	26738688
19	80	2	13369344	26738688
19	113	2	13369344	26738688
19	158	2	13369344	26738688
19	160	2	13369344	26738688
19	163	2	13369344	26738688
19	168	2	13369344	26738688
19	183	2	13369344	26738688
19	218	2	13369344	26738688
19	219	2	13369344	26738688
19	224	2	13369344	26738688
20	3	2	13369344	26738688
20	39	2	13369344	26738688
20	47	2	13369344	26738688
20	51	2	13369344	26738688
20	65	2	13369344	26738688
20	95	2	13369344	26738688
20	102	2	13369344	26738688
20	106	2	13369344	26738688
20	126	2	13369344	26738688
20	167	2	13369344	26738688
20	168	2	13369344	26738688
20	198	2	13369344	26738688
20	230	2	13369344	26738688
20	246	2	13369344	26738688
20	253	2	13369344	26738688
21	8	2	13369344	26738688
21	28	2	13369344	26738688
21	50	2	13369344	26738688
21	52	2	13369344	26738688
21	56	2	13369344	26738688
21	73	2	13369344	26738688
21	109	2	13369344	26738688
21	121	2	13369344	26738688
21	126	2	13369344	26738688
21	153	2	13369344	26738688
21	171	2	13369344	26738688
21	226	2	13369344	26738688
21	227	2	13369344	26738688
21	235	2	13369344	26738688
21	244	2	13369344	26738688
22	2	2	13369344	26738688
22	37	2	13369344	26738688
22	48	2	13369344	26738688
22	50	2	13369344	26738688
22	68	2	13369344	26738688
22	83	2	13369344	26738688
22	97	2	13369344	26738688
22	99	2	13369344	26738688
22	145	2	13369344	26738688
22	151	2	13369344	26738688
22	158	2	13369344	26738688
22	175	2	13369344	26738688
22	193	2	13369344	26738688
22	219	2	13369344	26738688
22	229	2	13369344	26738688
22	238	2	13369344	26738688
22	251	2	13369344	26738688
22	252	2	13369344	26738688
23	1	2	13369344	26738688
23	5	2	13369344	26738688
23	17	2	13369344	26738688
23	27	2	13369344	26738688
23	38	2	13369344	26738688
23	60	2	13369344	26738688
23	72	2	13369344	26738688
23	78	2	13369344	26738688
23	92	2	13369344	26738688
23	93	2	13369344	26738688
23	104	2	13369344	26738688
23	106	2	13369344	26738688
23	125	2	13369344	26738688
23	160	2	13369344	26738688
23	167	2	13369344	26738688
23	189	2	13369344	26738688
23	194	2	13369344	26738688
23	227	2	13369344	26738688
23	248	2	13369344	26738688
23	250	2	13369344	26738688
23	252	2	13369344	26738688
24	20	2	13369344	26738688
24	36	2	13369344	26738688
24	38	2	13369344	26738688
24	48	2	13369344	26738688
24	54	2	13369344	26738688
24	58	2	13369344	26738688
24	103	2	13369344	26738688
24	106	2	13369344	26738688
24	141	2	13369344	26738688
24	145	2	13369344	26738688
24	158	2	13369344	26738688
24	174	2	13369344	26738688
24	183	2	13369344	26738688
24	196	2	13369344	26738688
24	197	2	13369344	26738688
24	204	2	13369344	26738688
24	211	2	13369344	26738688
24	215	2	13369344	26738688
24	217	2	13369344	26738688
24	225	2	13369344	26738688
24	231	2	13369344	26738688
24	245	2	13369344	26738688
25	36	2	13369344	26738688
25	43	2	13369344	26738688
25	61	2	13369344	26738688
25	68	2	13369344	26738688
25	82	2	13369344	26738688
25	98	2	13369344	26738688
25	105	2	13369344	26738688
25	117	2	13369344	26738688
25	129	2	13369344	26738688
25	134	2	13369344	26738688
25	146	2	13369344	26738688
25	151	2	13369344	26738688
25	154	2	13369344	26738688
25	164	2	13369344	26738688
25	176	2	13369344	26738688
25	177	2	13369344	26738688
25	192	2	13369344	26738688
25	220	2	13369344	26738688
25	223	2	13369344	26738688
25	228	2	13369344	26738688
25	233	2	13369344	26738688
25	234	2	13369344	26738688
26	0	2	13369344	26738688
26	50	2	13369344	26738688
26	63	2	13369344	26738688
26	77	2	13369344	26738688
26	85	2	13369344	26738688
26	102	2	13369344	26738688
26	121	2	13369344	26738688
26	122	2	13369344	26738688
26	123	2	13369344	26738688
26	132	2	13369344	26738688
26	141	2	13369344	26738688
26	149	2	13369344	26738688
26	163	2	13369344	26738688
26	169	2	13369344	26738688
26	171	2	13369344	26738688
26	178	2	13369344	26738688
26	190	2	13369344	26738688
26	202	2	13369344	26738688
26	216	2	13369344	26738688
26	238	2	13369344	26738688
27	15	2	13369344	26738688
27	24	2	13369344	26738688
27	63	2	13369344	26738688
27	96	2	13369344	26738688
27	116	2	13369344	26738688
27	125	2	13369344	26738688
27	128	2	13369344	26738688
27	136	2	13369344	26738688
27	139	2	13369344	26738688
27	145	2	13369344	26738688
27	149	2	13369344	26738688
27	152	2	13369344	26738688
27	153	2	13369344	26738688
27	158	2	13369344	26738688
27	162	2	13369344	26738688
27	196	2	13369344	26738688
27	200	2	13369344	26738688
27	213	2	13369344	26738688
27	224	2	13369344	26738688
27	228	2	13369344	26738688
27	242	2	13369344	26738688
27	254	2	13369344	26738688
27	255	2	13369344	26738688
28	7	2	13369344	26738688
28	24	2	13369344	26738688
28	31	2	13369344	26738688
28	32	2	13369344	26738688
28	61	2	13369344	26738688
28	77	2	13369344	26738688
28	82	2	13369344	26738688
28	103	2	13369344	26738688
28	104	2	13369344	26738688
28	109	2	13369344	26738688
28	129	2	13369344	26738688
28	148	2	13369344	26738688
28	156	2	13369344	26738688
28	171	2	13369344	26738688
28	178	2	13369344	26738688
28	179	2	13369344	26738688
28	197	2	13369344	26738688
28	207	2	13369344	26738688
28	233	2	13369344	26738688
28	250	2	13369344	26738688
29	20	2	13369344	26738688
29	30	2	13369344	26738688
