rank,count,expert_bytes,cumulative_bytes,tensor_base,expert_idx,tensor
1,7,4816896,4816896,0x0,25,blk.18.ffn_down_exps.weight
2,7,4816896,9633792,0x0,53,blk.18.ffn_down_exps.weight
3,7,4030464,13664256,0x0,25,blk.18.ffn_gate_exps.weight
4,7,4030464,17694720,0x0,53,blk.18.ffn_gate_exps.weight
5,7,4030464,21725184,0x0,25,blk.18.ffn_up_exps.weight
6,7,4030464,25755648,0x0,53,blk.18.ffn_up_exps.weight
7,7,4816896,30572544,0x0,69,blk.19.ffn_down_exps.weight
8,7,4030464,34603008,0x0,69,blk.19.ffn_gate_exps.weight
9,7,4030464,38633472,0x0,69,blk.19.ffn_up_exps.weight
10,7,4816896,43450368,0x0,195,blk.20.ffn_down_exps.weight
11,7,4030464,47480832,0x0,195,blk.20.ffn_gate_exps.weight
12,7,4030464,51511296,0x0,195,blk.20.ffn_up_exps.weight
13,7,4816896,56328192,0x0,26,blk.21.ffn_down_exps.weight
14,7,4030464,60358656,0x0,26,blk.21.ffn_gate_exps.weight
15,7,4030464,64389120,0x0,26,blk.21.ffn_up_exps.weight
16,7,4816896,69206016,0x0,11,blk.3.ffn_down_exps.weight
17,7,4816896,74022912,0x0,15,blk.3.ffn_down_exps.weight
18,7,4816896,78839808,0x0,26,blk.3.ffn_down_exps.weight
19,7,4816896,83656704,0x0,41,blk.3.ffn_down_exps.weight
20,7,4816896,88473600,0x0,163,blk.3.ffn_down_exps.weight
21,7,4816896,93290496,0x0,166,blk.3.ffn_down_exps.weight
22,7,4816896,98107392,0x0,174,blk.3.ffn_down_exps.weight
23,7,4816896,102924288,0x0,233,blk.3.ffn_down_exps.weight
24,7,4030464,106954752,0x0,11,blk.3.ffn_gate_exps.weight
25,7,4030464,110985216,0x0,15,blk.3.ffn_gate_exps.weight
26,7,4030464,115015680,0x0,26,blk.3.ffn_gate_exps.weight
27,7,4030464,119046144,0x0,41,blk.3.ffn_gate_exps.weight
28,7,4030464,123076608,0x0,163,blk.3.ffn_gate_exps.weight
29,7,4030464,127107072,0x0,166,blk.3.ffn_gate_exps.weight
30,7,4030464,131137536,0x0,174,blk.3.ffn_gate_exps.weight
31,7,4030464,135168000,0x0,233,blk.3.ffn_gate_exps.weight
32,7,4030464,139198464,0x0,11,blk.3.ffn_up_exps.weight
33,7,4030464,143228928,0x0,15,blk.3.ffn_up_exps.weight
34,7,4030464,147259392,0x0,26,blk.3.ffn_up_exps.weight
35,7,4030464,151289856,0x0,41,blk.3.ffn_up_exps.weight
36,7,4030464,155320320,0x0,163,blk.3.ffn_up_exps.weight
37,7,4030464,159350784,0x0,166,blk.3.ffn_up_exps.weight
38,7,4030464,163381248,0x0,174,blk.3.ffn_up_exps.weight
39,7,4030464,167411712,0x0,233,blk.3.ffn_up_exps.weight
40,7,4816896,172228608,0x0,0,blk.4.ffn_down_exps.weight
41,7,4816896,177045504,0x0,1,blk.4.ffn_down_exps.weight
42,7,4816896,181862400,0x0,2,blk.4.ffn_down_exps.weight
43,7,4816896,186679296,0x0,3,blk.4.ffn_down_exps.weight
44,7,4816896,191496192,0x0,4,blk.4.ffn_down_exps.weight
45,7,4816896,196313088,0x0,5,blk.4.ffn_down_exps.weight
46,7,4816896,201129984,0x0,6,blk.4.ffn_down_exps.weight
47,7,4816896,205946880,0x0,7,blk.4.ffn_down_exps.weight
48,7,4030464,209977344,0x0,0,blk.4.ffn_gate_exps.weight
49,7,4030464,214007808,0x0,1,blk.4.ffn_gate_exps.weight
50,7,4030464,218038272,0x0,2,blk.4.ffn_gate_exps.weight
51,7,4030464,222068736,0x0,3,blk.4.ffn_gate_exps.weight
52,7,4030464,226099200,0x0,4,blk.4.ffn_gate_exps.weight
53,7,4030464,230129664,0x0,5,blk.4.ffn_gate_exps.weight
54,7,4030464,234160128,0x0,6,blk.4.ffn_gate_exps.weight
55,7,4030464,238190592,0x0,7,blk.4.ffn_gate_exps.weight
56,7,4030464,242221056,0x0,0,blk.4.ffn_up_exps.weight
57,7,4030464,246251520,0x0,1,blk.4.ffn_up_exps.weight
58,7,4030464,250281984,0x0,2,blk.4.ffn_up_exps.weight
59,7,4030464,254312448,0x0,3,blk.4.ffn_up_exps.weight
60,7,4030464,258342912,0x0,4,blk.4.ffn_up_exps.weight
61,7,4030464,262373376,0x0,5,blk.4.ffn_up_exps.weight
62,7,4030464,266403840,0x0,6,blk.4.ffn_up_exps.weight
63,7,4030464,270434304,0x0,7,blk.4.ffn_up_exps.weight
64,7,4816896,275251200,0x0,179,blk.42.ffn_down_exps.weight
