2026-07-07T21:44:18+00:00,307, 31803
2026-07-07T21:44:19+00:00,307, 31803
2026-07-07T21:44:20+00:00,307, 31803
2026-07-07T21:44:20+00:00,307, 31803
2026-07-07T21:44:21+00:00,307, 31803
2026-07-07T21:44:21+00:00,307, 31803
2026-07-07T21:44:22+00:00,307, 31803
2026-07-07T21:44:22+00:00,307, 31803
2026-07-07T21:44:23+00:00,307, 31803
2026-07-07T21:44:23+00:00,307, 31803
2026-07-07T21:44:24+00:00,307, 31803
2026-07-07T21:44:25+00:00,307, 31803
2026-07-07T21:44:25+00:00,307, 31803
2026-07-07T21:44:26+00:00,307, 31803
2026-07-07T21:44:26+00:00,307, 31803
2026-07-07T21:44:27+00:00,307, 31803
2026-07-07T21:44:27+00:00,307, 31803
2026-07-07T21:44:28+00:00,308, 31802
2026-07-07T21:44:29+00:00,813, 31297
2026-07-07T21:44:29+00:00,11967, 20143
2026-07-07T21:44:30+00:00,11967, 20143
2026-07-07T21:44:30+00:00,11967, 20143
2026-07-07T21:44:31+00:00,11967, 20143
2026-07-07T21:44:31+00:00,11967, 20143
2026-07-07T21:44:32+00:00,11967, 20143
2026-07-07T21:44:32+00:00,11967, 20143
2026-07-07T21:44:33+00:00,11967, 20143
2026-07-07T21:44:34+00:00,11967, 20143
2026-07-07T21:44:34+00:00,11967, 20143
2026-07-07T21:44:35+00:00,11967, 20143
2026-07-07T21:44:35+00:00,11967, 20143
2026-07-07T21:44:36+00:00,11967, 20143
2026-07-07T21:44:36+00:00,11967, 20143
2026-07-07T21:44:37+00:00,11967, 20143
2026-07-07T21:44:37+00:00,11967, 20143
2026-07-07T21:44:38+00:00,11967, 20143
2026-07-07T21:44:39+00:00,11967, 20143
2026-07-07T21:44:39+00:00,11967, 20143
2026-07-07T21:44:40+00:00,11967, 20143
2026-07-07T21:44:40+00:00,11967, 20143
2026-07-07T21:44:41+00:00,11967, 20143
2026-07-07T21:44:41+00:00,11967, 20143
2026-07-07T21:44:42+00:00,11967, 20143
2026-07-07T21:44:42+00:00,16221, 15889
2026-07-07T21:44:43+00:00,16223, 15887
2026-07-07T21:44:44+00:00,16223, 15887
2026-07-07T21:44:44+00:00,16223, 15887
2026-07-07T21:44:45+00:00,16223, 15887
2026-07-07T21:44:45+00:00,16223, 15887
2026-07-07T21:44:46+00:00,16223, 15887
2026-07-07T21:44:46+00:00,16223, 15887
2026-07-07T21:44:47+00:00,16223, 15887
2026-07-07T21:44:47+00:00,16223, 15887
2026-07-07T21:44:48+00:00,16223, 15887
2026-07-07T21:44:48+00:00,16223, 15887
2026-07-07T21:44:49+00:00,16223, 15887
2026-07-07T21:44:50+00:00,16223, 15887
2026-07-07T21:44:50+00:00,16223, 15887
2026-07-07T21:44:51+00:00,16223, 15887
2026-07-07T21:44:51+00:00,16223, 15887
2026-07-07T21:44:52+00:00,16223, 15887
2026-07-07T21:44:52+00:00,16223, 15887
