# fastllm_disk_moe_route_profile_v1
# merge_runs=2405 routed_refs=16946
layer	expert	hits	bytes_per_hit	total_bytes
34	126	5	13369344	66846720
34	179	5	13369344	66846720
34	191	5	13369344	66846720
34	224	5	13369344	66846720
34	233	5	13369344	66846720
35	84	5	13369344	66846720
35	216	5	13369344	66846720
35	221	5	13369344	66846720
35	248	5	13369344	66846720
36	215	5	13369344	66846720
37	58	5	13369344	66846720
37	59	5	13369344	66846720
37	81	5	13369344	66846720
37	193	5	13369344	66846720
37	197	5	13369344	66846720
38	56	5	13369344	66846720
38	114	5	13369344	66846720
38	117	5	13369344	66846720
38	131	5	13369344	66846720
38	148	5	13369344	66846720
38	254	5	13369344	66846720
39	27	5	13369344	66846720
39	183	5	13369344	66846720
39	221	5	13369344	66846720
39	233	5	13369344	66846720
39	247	5	13369344	66846720
40	33	5	13369344	66846720
40	198	5	13369344	66846720
41	115	5	13369344	66846720
41	130	5	13369344	66846720
41	133	5	13369344	66846720
42	97	5	13369344	66846720
42	144	5	13369344	66846720
42	174	5	13369344	66846720
42	225	5	13369344	66846720
6	68	4	13369344	53477376
6	197	4	13369344	53477376
6	221	4	13369344	53477376
7	18	4	13369344	53477376
7	28	4	13369344	53477376
7	72	4	13369344	53477376
7	188	4	13369344	53477376
7	192	4	13369344	53477376
7	216	4	13369344	53477376
7	235	4	13369344	53477376
8	52	4	13369344	53477376
8	83	4	13369344	53477376
8	115	4	13369344	53477376
8	243	4	13369344	53477376
8	253	4	13369344	53477376
8	255	4	13369344	53477376
9	57	4	13369344	53477376
9	106	4	13369344	53477376
9	165	4	13369344	53477376
9	184	4	13369344	53477376
10	4	4	13369344	53477376
10	28	4	13369344	53477376
10	92	4	13369344	53477376
10	153	4	13369344	53477376
10	245	4	13369344	53477376
11	12	4	13369344	53477376
11	53	4	13369344	53477376
11	70	4	13369344	53477376
11	89	4	13369344	53477376
11	127	4	13369344	53477376
11	218	4	13369344	53477376
11	235	4	13369344	53477376
12	44	4	13369344	53477376
12	48	4	13369344	53477376
12	59	4	13369344	53477376
12	96	4	13369344	53477376
12	134	4	13369344	53477376
12	158	4	13369344	53477376
12	220	4	13369344	53477376
12	229	4	13369344	53477376
12	237	4	13369344	53477376
13	19	4	13369344	53477376
13	39	4	13369344	53477376
13	98	4	13369344	53477376
13	115	4	13369344	53477376
13	191	4	13369344	53477376
13	193	4	13369344	53477376
13	239	4	13369344	53477376
14	7	4	13369344	53477376
14	64	4	13369344	53477376
14	84	4	13369344	53477376
14	88	4	13369344	53477376
14	132	4	13369344	53477376
14	164	4	13369344	53477376
14	223	4	13369344	53477376
14	227	4	13369344	53477376
14	248	4	13369344	53477376
15	4	4	13369344	53477376
15	38	4	13369344	53477376
15	46	4	13369344	53477376
15	79	4	13369344	53477376
15	95	4	13369344	53477376
15	112	4	13369344	53477376
15	136	4	13369344	53477376
15	210	4	13369344	53477376
15	246	4	13369344	53477376
16	32	4	13369344	53477376
16	34	4	13369344	53477376
16	149	4	13369344	53477376
16	176	4	13369344	53477376
16	246	4	13369344	53477376
17	4	4	13369344	53477376
17	46	4	13369344	53477376
17	47	4	13369344	53477376
17	108	4	13369344	53477376
17	142	4	13369344	53477376
17	166	4	13369344	53477376
17	201	4	13369344	53477376
17	202	4	13369344	53477376
18	8	4	13369344	53477376
18	72	4	13369344	53477376
18	94	4	13369344	53477376
18	109	4	13369344	53477376
18	137	4	13369344	53477376
18	160	4	13369344	53477376
18	161	4	13369344	53477376
19	163	4	13369344	53477376
20	3	4	13369344	53477376
20	22	4	13369344	53477376
20	32	4	13369344	53477376
20	39	4	13369344	53477376
20	49	4	13369344	53477376
20	51	4	13369344	53477376
20	79	4	13369344	53477376
20	86	4	13369344	53477376
20	91	4	13369344	53477376
20	95	4	13369344	53477376
20	99	4	13369344	53477376
20	100	4	13369344	53477376
20	127	4	13369344	53477376
20	128	4	13369344	53477376
20	204	4	13369344	53477376
20	229	4	13369344	53477376
21	34	4	13369344	53477376
21	43	4	13369344	53477376
21	59	4	13369344	53477376
21	61	4	13369344	53477376
21	73	4	13369344	53477376
21	124	4	13369344	53477376
21	136	4	13369344	53477376
21	137	4	13369344	53477376
21	167	4	13369344	53477376
21	217	4	13369344	53477376
21	231	4	13369344	53477376
22	6	4	13369344	53477376
22	16	4	13369344	53477376
22	106	4	13369344	53477376
22	205	4	13369344	53477376
22	223	4	13369344	53477376
23	17	4	13369344	53477376
23	30	4	13369344	53477376
23	55	4	13369344	53477376
23	107	4	13369344	53477376
23	131	4	13369344	53477376
23	147	4	13369344	53477376
23	164	4	13369344	53477376
23	220	4	13369344	53477376
23	227	4	13369344	53477376
23	248	4	13369344	53477376
24	21	4	13369344	53477376
24	98	4	13369344	53477376
24	135	4	13369344	53477376
24	177	4	13369344	53477376
24	189	4	13369344	53477376
24	222	4	13369344	53477376
24	255	4	13369344	53477376
25	8	4	13369344	53477376
25	26	4	13369344	53477376
25	61	4	13369344	53477376
25	73	4	13369344	53477376
25	106	4	13369344	53477376
25	141	4	13369344	53477376
25	173	4	13369344	53477376
25	183	4	13369344	53477376
25	215	4	13369344	53477376
25	242	4	13369344	53477376
26	0	4	13369344	53477376
26	8	4	13369344	53477376
26	123	4	13369344	53477376
26	130	4	13369344	53477376
26	190	4	13369344	53477376
26	206	4	13369344	53477376
26	223	4	13369344	53477376
26	238	4	13369344	53477376
27	87	4	13369344	53477376
27	89	4	13369344	53477376
27	98	4	13369344	53477376
27	139	4	13369344	53477376
27	162	4	13369344	53477376
27	166	4	13369344	53477376
27	168	4	13369344	53477376
27	193	4	13369344	53477376
27	196	4	13369344	53477376
27	206	4	13369344	53477376
27	234	4	13369344	53477376
27	238	4	13369344	53477376
27	240	4	13369344	53477376
27	242	4	13369344	53477376
27	254	4	13369344	53477376
28	6	4	13369344	53477376
28	36	4	13369344	53477376
28	37	4	13369344	53477376
28	67	4	13369344	53477376
28	90	4	13369344	53477376
28	167	4	13369344	53477376
28	185	4	13369344	53477376
28	235	4	13369344	53477376
29	37	4	13369344	53477376
29	104	4	13369344	53477376
29	127	4	13369344	53477376
29	129	4	13369344	53477376
29	134	4	13369344	53477376
29	148	4	13369344	53477376
29	191	4	13369344	53477376
29	192	4	13369344	53477376
29	211	4	13369344	53477376
29	243	4	13369344	53477376
30	92	4	13369344	53477376
30	100	4	13369344	53477376
30	117	4	13369344	53477376
30	133	4	13369344	53477376
30	210	4	13369344	53477376
30	248	4	13369344	53477376
31	20	4	13369344	53477376
31	37	4	13369344	53477376
31	65	4	13369344	53477376
31	68	4	13369344	53477376
31	93	4	13369344	53477376
31	122	4	13369344	53477376
31	153	4	13369344	53477376
31	216	4	13369344	53477376
31	227	4	13369344	53477376
31	231	4	13369344	53477376
32	6	4	13369344	53477376
32	118	4	13369344	53477376
32	123	4	13369344	53477376
32	147	4	13369344	53477376
32	158	4	13369344	53477376
32	216	4	13369344	53477376
32	235	4	13369344	53477376
32	237	4	13369344	53477376
33	139	4	13369344	53477376
33	154	4	13369344	53477376
33	167	4	13369344	53477376
33	221	4	13369344	53477376
34	15	4	13369344	53477376
34	136	4	13369344	53477376
34	214	4	13369344	53477376
35	35	4	13369344	53477376
35	63	4	13369344	53477376
35	131	4	13369344	53477376
35	141	4	13369344	53477376
35	161	4	13369344	53477376
35	166	4	13369344	53477376
35	199	4	13369344	53477376
35	228	4	13369344	53477376
36	4	4	13369344	53477376
36	5	4	13369344	53477376
36	18	4	13369344	53477376
36	100	4	13369344	53477376
36	130	4	13369344	53477376
36	236	4	13369344	53477376
37	47	4	13369344	53477376
37	84	4	13369344	53477376
37	86	4	13369344	53477376
37	120	4	13369344	53477376
37	168	4	13369344	53477376
37	226	4	13369344	53477376
37	227	4	13369344	53477376
38	4	4	13369344	53477376
38	48	4	13369344	53477376
38	69	4	13369344	53477376
38	104	4	13369344	53477376
38	107	4	13369344	53477376
38	128	4	13369344	53477376
38	133	4	13369344	53477376
38	147	4	13369344	53477376
38	170	4	13369344	53477376
38	231	4	13369344	53477376
39	156	4	13369344	53477376
40	7	4	13369344	53477376
40	100	4	13369344	53477376
40	211	4	13369344	53477376
41	169	4	13369344	53477376
41	240	4	13369344	53477376
42	39	4	13369344	53477376
42	80	4	13369344	53477376
42	126	4	13369344	53477376
42	210	4	13369344	53477376
6	64	3	13369344	40108032
7	3	3	13369344	40108032
7	137	3	13369344	40108032
7	146	3	13369344	40108032
7	147	3	13369344	40108032
7	156	3	13369344	40108032
8	11	3	13369344	40108032
8	37	3	13369344	40108032
8	106	3	13369344	40108032
8	125	3	13369344	40108032
8	160	3	13369344	40108032
8	206	3	13369344	40108032
8	224	3	13369344	40108032
9	59	3	13369344	40108032
9	78	3	13369344	40108032
9	108	3	13369344	40108032
9	155	3	13369344	40108032
9	206	3	13369344	40108032
9	232	3	13369344	40108032
10	13	3	13369344	40108032
10	16	3	13369344	40108032
10	18	3	13369344	40108032
10	106	3	13369344	40108032
10	204	3	13369344	40108032
10	233	3	13369344	40108032
11	18	3	13369344	40108032
11	56	3	13369344	40108032
11	92	3	13369344	40108032
11	151	3	13369344	40108032
11	161	3	13369344	40108032
11	195	3	13369344	40108032
11	206	3	13369344	40108032
12	66	3	13369344	40108032
12	166	3	13369344	40108032
12	177	3	13369344	40108032
12	230	3	13369344	40108032
13	14	3	13369344	40108032
13	47	3	13369344	40108032
13	132	3	13369344	40108032
13	174	3	13369344	40108032
13	252	3	13369344	40108032
14	93	3	13369344	40108032
14	95	3	13369344	40108032
14	122	3	13369344	40108032
14	136	3	13369344	40108032
14	151	3	13369344	40108032
14	152	3	13369344	40108032
14	224	3	13369344	40108032
15	15	3	13369344	40108032
15	56	3	13369344	40108032
15	91	3	13369344	40108032
15	121	3	13369344	40108032
15	164	3	13369344	40108032
15	199	3	13369344	40108032
15	200	3	13369344	40108032
16	49	3	13369344	40108032
16	56	3	13369344	40108032
16	76	3	13369344	40108032
16	85	3	13369344	40108032
16	86	3	13369344	40108032
16	179	3	13369344	40108032
16	180	3	13369344	40108032
16	213	3	13369344	40108032
16	255	3	13369344	40108032
17	79	3	13369344	40108032
17	92	3	13369344	40108032
17	105	3	13369344	40108032
17	120	3	13369344	40108032
17	211	3	13369344	40108032
17	214	3	13369344	40108032
17	244	3	13369344	40108032
18	31	3	13369344	40108032
18	152	3	13369344	40108032
18	180	3	13369344	40108032
18	183	3	13369344	40108032
18	198	3	13369344	40108032
18	210	3	13369344	40108032
19	43	3	13369344	40108032
19	69	3	13369344	40108032
19	83	3	13369344	40108032
19	117	3	13369344	40108032
19	200	3	13369344	40108032
20	17	3	13369344	40108032
20	28	3	13369344	40108032
20	33	3	13369344	40108032
20	70	3	13369344	40108032
20	141	3	13369344	40108032
20	146	3	13369344	40108032
20	154	3	13369344	40108032
20	165	3	13369344	40108032
20	167	3	13369344	40108032
20	191	3	13369344	40108032
20	239	3	13369344	40108032
21	1	3	13369344	40108032
21	21	3	13369344	40108032
21	76	3	13369344	40108032
21	122	3	13369344	40108032
21	168	3	13369344	40108032
21	177	3	13369344	40108032
21	238	3	13369344	40108032
21	245	3	13369344	40108032
22	35	3	13369344	40108032
22	50	3	13369344	40108032
22	51	3	13369344	40108032
22	59	3	13369344	40108032
22	64	3	13369344	40108032
22	71	3	13369344	40108032
22	99	3	13369344	40108032
22	158	3	13369344	40108032
22	177	3	13369344	40108032
22	183	3	13369344	40108032
22	194	3	13369344	40108032
22	208	3	13369344	40108032
22	220	3	13369344	40108032
22	248	3	13369344	40108032
23	12	3	13369344	40108032
23	18	3	13369344	40108032
23	54	3	13369344	40108032
23	57	3	13369344	40108032
23	58	3	13369344	40108032
23	65	3	13369344	40108032
23	153	3	13369344	40108032
23	180	3	13369344	40108032
23	250	3	13369344	40108032
23	251	3	13369344	40108032
24	6	3	13369344	40108032
24	15	3	13369344	40108032
24	20	3	13369344	40108032
24	28	3	13369344	40108032
24	43	3	13369344	40108032
24	57	3	13369344	40108032
24	101	3	13369344	40108032
24	155	3	13369344	40108032
24	172	3	13369344	40108032
24	175	3	13369344	40108032
24	190	3	13369344	40108032
24	194	3	13369344	40108032
24	215	3	13369344	40108032
25	13	3	13369344	40108032
25	20	3	13369344	40108032
25	29	3	13369344	40108032
25	52	3	13369344	40108032
25	67	3	13369344	40108032
25	80	3	13369344	40108032
25	85	3	13369344	40108032
25	115	3	13369344	40108032
25	123	3	13369344	40108032
25	128	3	13369344	40108032
25	131	3	13369344	40108032
25	136	3	13369344	40108032
25	147	3	13369344	40108032
25	149	3	13369344	40108032
25	174	3	13369344	40108032
25	189	3	13369344	40108032
25	212	3	13369344	40108032
25	219	3	13369344	40108032
26	17	3	13369344	40108032
26	18	3	13369344	40108032
26	37	3	13369344	40108032
26	47	3	13369344	40108032
26	73	3	13369344	40108032
26	113	3	13369344	40108032
26	118	3	13369344	40108032
26	178	3	13369344	40108032
26	195	3	13369344	40108032
27	21	3	13369344	40108032
27	65	3	13369344	40108032
27	68	3	13369344	40108032
27	75	3	13369344	40108032
27	76	3	13369344	40108032
27	95	3	13369344	40108032
27	118	3	13369344	40108032
27	126	3	13369344	40108032
27	132	3	13369344	40108032
27	140	3	13369344	40108032
27	145	3	13369344	40108032
27	160	3	13369344	40108032
27	181	3	13369344	40108032
27	188	3	13369344	40108032
27	199	3	13369344	40108032
27	210	3	13369344	40108032
27	213	3	13369344	40108032
27	228	3	13369344	40108032
27	229	3	13369344	40108032
27	255	3	13369344	40108032
28	19	3	13369344	40108032
28	22	3	13369344	40108032
28	66	3	13369344	40108032
28	77	3	13369344	40108032
28	103	3	13369344	40108032
28	111	3	13369344	40108032
28	121	3	13369344	40108032
28	133	3	13369344	40108032
28	147	3	13369344	40108032
28	148	3	13369344	40108032
28	149	3	13369344	40108032
28	179	3	13369344	40108032
28	192	3	13369344	40108032
28	208	3	13369344	40108032
29	52	3	13369344	40108032
29	76	3	13369344	40108032
29	145	3	13369344	40108032
29	153	3	13369344	40108032
29	156	3	13369344	40108032
29	169	3	13369344	40108032
29	185	3	13369344	40108032
29	189	3	13369344	40108032
30	9	3	13369344	40108032
30	46	3	13369344	40108032
30	58	3	13369344	40108032
30	66	3	13369344	40108032
30	101	3	13369344	40108032
30	107	3	13369344	40108032
30	199	3	13369344	40108032
30	230	3	13369344	40108032
30	247	3	13369344	40108032
31	2	3	13369344	40108032
31	56	3	13369344	40108032
31	62	3	13369344	40108032
31	78	3	13369344	40108032
31	101	3	13369344	40108032
31	105	3	13369344	40108032
31	111	3	13369344	40108032
31	123	3	13369344	40108032
31	128	3	13369344	40108032
31	156	3	13369344	40108032
31	184	3	13369344	40108032
31	185	3	13369344	40108032
31	254	3	13369344	40108032
32	23	3	13369344	40108032
32	46	3	13369344	40108032
32	74	3	13369344	40108032
32	83	3	13369344	40108032
32	109	3	13369344	40108032
32	161	3	13369344	40108032
32	167	3	13369344	40108032
32	175	3	13369344	40108032
32	181	3	13369344	40108032
32	215	3	13369344	40108032
32	220	3	13369344	40108032
33	0	3	13369344	40108032
33	27	3	13369344	40108032
33	57	3	13369344	40108032
33	60	3	13369344	40108032
33	75	3	13369344	40108032
33	122	3	13369344	40108032
33	159	3	13369344	40108032
33	174	3	13369344	40108032
33	247	3	13369344	40108032
34	30	3	13369344	40108032
34	45	3	13369344	40108032
34	51	3	13369344	40108032
34	74	3	13369344	40108032
34	76	3	13369344	40108032
34	149	3	13369344	40108032
34	187	3	13369344	40108032
34	207	3	13369344	40108032
34	209	3	13369344	40108032
34	231	3	13369344	40108032
35	0	3	13369344	40108032
35	17	3	13369344	40108032
35	28	3	13369344	40108032
35	31	3	13369344	40108032
35	65	3	13369344	40108032
35	68	3	13369344	40108032
35	71	3	13369344	40108032
35	93	3	13369344	40108032
35	101	3	13369344	40108032
35	102	3	13369344	40108032
35	130	3	13369344	40108032
35	132	3	13369344	40108032
35	138	3	13369344	40108032
35	146	3	13369344	40108032
35	170	3	13369344	40108032
35	210	3	13369344	40108032
35	218	3	13369344	40108032
36	26	3	13369344	40108032
36	46	3	13369344	40108032
36	61	3	13369344	40108032
36	66	3	13369344	40108032
36	86	3	13369344	40108032
36	141	3	13369344	40108032
36	187	3	13369344	40108032
36	216	3	13369344	40108032
37	29	3	13369344	40108032
37	32	3	13369344	40108032
37	44	3	13369344	40108032
37	74	3	13369344	40108032
37	99	3	13369344	40108032
37	151	3	13369344	40108032
37	157	3	13369344	40108032
37	165	3	13369344	40108032
37	213	3	13369344	40108032
38	34	3	13369344	40108032
38	75	3	13369344	40108032
38	126	3	13369344	40108032
38	137	3	13369344	40108032
38	138	3	13369344	40108032
38	168	3	13369344	40108032
38	169	3	13369344	40108032
38	173	3	13369344	40108032
38	183	3	13369344	40108032
38	202	3	13369344	40108032
39	38	3	13369344	40108032
39	55	3	13369344	40108032
39	139	3	13369344	40108032
39	182	3	13369344	40108032
39	203	3	13369344	40108032
39	210	3	13369344	40108032
39	245	3	13369344	40108032
40	10	3	13369344	40108032
40	154	3	13369344	40108032
40	165	3	13369344	40108032
40	176	3	13369344	40108032
40	193	3	13369344	40108032
40	204	3	13369344	40108032
40	233	3	13369344	40108032
40	251	3	13369344	40108032
41	23	3	13369344	40108032
41	41	3	13369344	40108032
41	144	3	13369344	40108032
41	145	3	13369344	40108032
41	186	3	13369344	40108032
41	203	3	13369344	40108032
41	239	3	13369344	40108032
42	12	3	13369344	40108032
42	20	3	13369344	40108032
42	21	3	13369344	40108032
42	67	3	13369344	40108032
42	77	3	13369344	40108032
42	124	3	13369344	40108032
6	4	2	13369344	26738688
6	82	2	13369344	26738688
6	101	2	13369344	26738688
6	108	2	13369344	26738688
6	125	2	13369344	26738688
6	153	2	13369344	26738688
6	216	2	13369344	26738688
6	217	2	13369344	26738688
6	240	2	13369344	26738688
7	17	2	13369344	26738688
7	22	2	13369344	26738688
7	36	2	13369344	26738688
7	48	2	13369344	26738688
7	50	2	13369344	26738688
7	57	2	13369344	26738688
7	63	2	13369344	26738688
7	71	2	13369344	26738688
7	113	2	13369344	26738688
7	123	2	13369344	26738688
7	132	2	13369344	26738688
7	198	2	13369344	26738688
7	219	2	13369344	26738688
8	29	2	13369344	26738688
8	73	2	13369344	26738688
8	97	2	13369344	26738688
8	101	2	13369344	26738688
8	130	2	13369344	26738688
8	141	2	13369344	26738688
8	151	2	13369344	26738688
8	152	2	13369344	26738688
8	159	2	13369344	26738688
8	196	2	13369344	26738688
8	222	2	13369344	26738688
8	227	2	13369344	26738688
8	238	2	13369344	26738688
8	241	2	13369344	26738688
8	249	2	13369344	26738688
9	17	2	13369344	26738688
9	20	2	13369344	26738688
9	28	2	13369344	26738688
9	36	2	13369344	26738688
9	47	2	13369344	26738688
9	73	2	13369344	26738688
9	74	2	13369344	26738688
9	98	2	13369344	26738688
9	102	2	13369344	26738688
9	105	2	13369344	26738688
9	113	2	13369344	26738688
9	194	2	13369344	26738688
9	195	2	13369344	26738688
9	199	2	13369344	26738688
9	209	2	13369344	26738688
9	221	2	13369344	26738688
9	222	2	13369344	26738688
9	223	2	13369344	26738688
9	249	2	13369344	26738688
9	252	2	13369344	26738688
10	25	2	13369344	26738688
10	66	2	13369344	26738688
10	129	2	13369344	26738688
10	143	2	13369344	26738688
10	149	2	13369344	26738688
10	188	2	13369344	26738688
10	205	2	13369344	26738688
10	214	2	13369344	26738688
10	216	2	13369344	26738688
10	241	2	13369344	26738688
11	26	2	13369344	26738688
11	30	2	13369344	26738688
11	41	2	13369344	26738688
11	43	2	13369344	26738688
11	47	2	13369344	26738688
11	85	2	13369344	26738688
11	117	2	13369344	26738688
11	118	2	13369344	26738688
11	120	2	13369344	26738688
11	126	2	13369344	26738688
11	133	2	13369344	26738688
11	173	2	13369344	26738688
11	180	2	13369344	26738688
11	186	2	13369344	26738688
11	194	2	13369344	26738688
11	201	2	13369344	26738688
11	209	2	13369344	26738688
11	226	2	13369344	26738688
12	17	2	13369344	26738688
12	29	2	13369344	26738688
12	34	2	13369344	26738688
12	39	2	13369344	26738688
12	111	2	13369344	26738688
12	119	2	13369344	26738688
12	140	2	13369344	26738688
12	147	2	13369344	26738688
12	152	2	13369344	26738688
12	159	2	13369344	26738688
12	176	2	13369344	26738688
12	185	2	13369344	26738688
12	186	2	13369344	26738688
12	196	2	13369344	26738688
12	205	2	13369344	26738688
12	217	2	13369344	26738688
12	226	2	13369344	26738688
13	18	2	13369344	26738688
13	23	2	13369344	26738688
13	52	2	13369344	26738688
13	77	2	13369344	26738688
13	87	2	13369344	26738688
13	89	2	13369344	26738688
13	127	2	13369344	26738688
13	153	2	13369344	26738688
13	182	2	13369344	26738688
13	206	2	13369344	26738688
13	215	2	13369344	26738688
14	30	2	13369344	26738688
14	31	2	13369344	26738688
14	44	2	13369344	26738688
14	79	2	13369344	26738688
14	81	2	13369344	26738688
14	92	2	13369344	26738688
14	96	2	13369344	26738688
14	100	2	13369344	26738688
14	153	2	13369344	26738688
14	168	2	13369344	26738688
15	19	2	13369344	26738688
15	60	2	13369344	26738688
15	66	2	13369344	26738688
15	71	2	13369344	26738688
15	78	2	13369344	26738688
15	88	2	13369344	26738688
15	92	2	13369344	26738688
15	123	2	13369344	26738688
15	214	2	13369344	26738688
15	239	2	13369344	26738688
16	3	2	13369344	26738688
16	30	2	13369344	26738688
16	55	2	13369344	26738688
16	65	2	13369344	26738688
16	91	2	13369344	26738688
16	113	2	13369344	26738688
16	115	2	13369344	26738688
16	119	2	13369344	26738688
16	129	2	13369344	26738688
16	135	2	13369344	26738688
16	148	2	13369344	26738688
16	254	2	13369344	26738688
17	24	2	13369344	26738688
17	27	2	13369344	26738688
17	29	2	13369344	26738688
17	57	2	13369344	26738688
17	83	2	13369344	26738688
17	104	2	13369344	26738688
17	119	2	13369344	26738688
17	140	2	13369344	26738688
17	141	2	13369344	26738688
17	147	2	13369344	26738688
17	148	2	13369344	26738688
17	150	2	13369344	26738688
17	171	2	13369344	26738688
17	205	2	13369344	26738688
17	209	2	13369344	26738688
17	216	2	13369344	26738688
17	222	2	13369344	26738688
17	234	2	13369344	26738688
17	236	2	13369344	26738688
17	246	2	13369344	26738688
17	251	2	13369344	26738688
17	253	2	13369344	26738688
18	5	2	13369344	26738688
18	25	2	13369344	26738688
18	37	2	13369344	26738688
18	40	2	13369344	26738688
18	73	2	13369344	26738688
18	74	2	13369344	26738688
18	85	2	13369344	26738688
18	103	2	13369344	26738688
18	107	2	13369344	26738688
18	186	2	13369344	26738688
18	193	2	13369344	26738688
18	197	2	13369344	26738688
18	199	2	13369344	26738688
18	232	2	13369344	26738688
19	0	2	13369344	26738688
19	1	2	13369344	26738688
19	19	2	13369344	26738688
19	25	2	13369344	26738688
19	40	2	13369344	26738688
19	59	2	13369344	26738688
19	60	2	13369344	26738688
19	62	2	13369344	26738688
19	182	2	13369344	26738688
19	183	2	13369344	26738688
19	186	2	13369344	26738688
19	204	2	13369344	26738688
19	206	2	13369344	26738688
19	245	2	13369344	26738688
20	41	2	13369344	26738688
20	52	2	13369344	26738688
20	147	2	13369344	26738688
20	151	2	13369344	26738688
20	168	2	13369344	26738688
20	169	2	13369344	26738688
20	171	2	13369344	26738688
20	180	2	13369344	26738688
20	197	2	13369344	26738688
20	210	2	13369344	26738688
20	216	2	13369344	26738688
20	226	2	13369344	26738688
20	230	2	13369344	26738688
21	8	2	13369344	26738688
21	27	2	13369344	26738688
21	38	2	13369344	26738688
21	52	2	13369344	26738688
21	85	2	13369344	26738688
21	87	2	13369344	26738688
21	98	2	13369344	26738688
21	126	2	13369344	26738688
21	128	2	13369344	26738688
21	135	2	13369344	26738688
21	158	2	13369344	26738688
21	160	2	13369344	26738688
21	173	2	13369344	26738688
21	185	2	13369344	26738688
21	205	2	13369344	26738688
21	235	2	13369344	26738688
21	239	2	13369344	26738688
21	254	2	13369344	26738688
22	36	2	13369344	26738688
22	41	2	13369344	26738688
22	48	2	13369344	26738688
22	52	2	13369344	26738688
22	96	2	13369344	26738688
22	126	2	13369344	26738688
22	132	2	13369344	26738688
22	146	2	13369344	26738688
22	156	2	13369344	26738688
22	193	2	13369344	26738688
22	199	2	13369344	26738688
22	216	2	13369344	26738688
22	221	2	13369344	26738688
22	239	2	13369344	26738688
22	240	2	13369344	26738688
22	253	2	13369344	26738688
23	2	2	13369344	26738688
23	36	2	13369344	26738688
23	61	2	13369344	26738688
23	76	2	13369344	26738688
23	78	2	13369344	26738688
23	92	2	13369344	26738688
23	104	2	13369344	26738688
23	106	2	13369344	26738688
23	127	2	13369344	26738688
23	134	2	13369344	26738688
23	136	2	13369344	26738688
23	142	2	13369344	26738688
23	156	2	13369344	26738688
23	167	2	13369344	26738688
23	170	2	13369344	26738688
23	196	2	13369344	26738688
23	199	2	13369344	26738688
23	225	2	13369344	26738688
23	240	2	13369344	26738688
24	3	2	13369344	26738688
24	4	2	13369344	26738688
24	5	2	13369344	26738688
24	19	2	13369344	26738688
24	29	2	13369344	26738688
24	36	2	13369344	26738688
24	44	2	13369344	26738688
24	54	2	13369344	26738688
24	58	2	13369344	26738688
24	60	2	13369344	26738688
24	63	2	13369344	26738688
24	73	2	13369344	26738688
24	77	2	13369344	26738688
24	88	2	13369344	26738688
24	103	2	13369344	26738688
24	110	2	13369344	26738688
24	113	2	13369344	26738688
24	128	2	13369344	26738688
24	158	2	13369344	26738688
24	166	2	13369344	26738688
24	168	2	13369344	26738688
24	174	2	13369344	26738688
24	176	2	13369344	26738688
24	191	2	13369344	26738688
24	198	2	13369344	26738688
24	202	2	13369344	26738688
24	214	2	13369344	26738688
24	224	2	13369344	26738688
24	226	2	13369344	26738688
24	233	2	13369344	26738688
24	243	2	13369344	26738688
24	248	2	13369344	26738688
25	15	2	13369344	26738688
25	27	2	13369344	26738688
25	36	2	13369344	26738688
25	43	2	13369344	26738688
25	68	2	13369344	26738688
25	69	2	13369344	26738688
25	81	2	13369344	26738688
25	89	2	13369344	26738688
25	93	2	13369344	26738688
25	100	2	13369344	26738688
25	105	2	13369344	26738688
25	122	2	13369344	26738688
25	134	2	13369344	26738688
25	137	2	13369344	26738688
25	148	2	13369344	26738688
25	151	2	13369344	26738688
25	154	2	13369344	26738688
25	164	2	13369344	26738688
25	166	2	13369344	26738688
25	177	2	13369344	26738688
25	186	2	13369344	26738688
25	191	2	13369344	26738688
25	202	2	13369344	26738688
25	203	2	13369344	26738688
25	206	2	13369344	26738688
25	214	2	13369344	26738688
25	233	2	13369344	26738688
25	234	2	13369344	26738688
25	236	2	13369344	26738688
26	36	2	13369344	26738688
26	39	2	13369344	26738688
26	45	2	13369344	26738688
26	53	2	13369344	26738688
26	56	2	13369344	26738688
26	63	2	13369344	26738688
26	66	2	13369344	26738688
26	78	2	13369344	26738688
26	97	2	13369344	26738688
26	121	2	13369344	26738688
26	129	2	13369344	26738688
26	139	2	13369344	26738688
26	152	2	13369344	26738688
26	162	2	13369344	26738688
26	166	2	13369344	26738688
26	202	2	13369344	26738688
26	219	2	13369344	26738688
26	248	2	13369344	26738688
27	16	2	13369344	26738688
27	24	2	13369344	26738688
27	41	2	13369344	26738688
27	42	2	13369344	26738688
27	43	2	13369344	26738688
27	51	2	13369344	26738688
27	61	2	13369344	26738688
27	72	2	13369344	26738688
27	80	2	13369344	26738688
27	84	2	13369344	26738688
27	96	2	13369344	26738688
27	108	2	13369344	26738688
27	114	2	13369344	26738688
27	116	2	13369344	26738688
27	135	2	13369344	26738688
27	153	2	13369344	26738688
27	154	2	13369344	26738688
27	176	2	13369344	26738688
27	192	2	13369344	26738688
27	197	2	13369344	26738688
27	204	2	13369344	26738688
27	230	2	13369344	26738688
27	237	2	13369344	26738688
28	4	2	13369344	26738688
28	9	2	13369344	26738688
28	57	2	13369344	26738688
28	101	2	13369344	26738688
28	109	2	13369344	26738688
28	117	2	13369344	26738688
28	119	2	13369344	26738688
