2026-07-07T21:49:34+00:00,307, 31803
2026-07-07T21:49:34+00:00,307, 31803
2026-07-07T21:49:35+00:00,307, 31803
2026-07-07T21:49:35+00:00,307, 31803
2026-07-07T21:49:36+00:00,307, 31803
2026-07-07T21:49:36+00:00,307, 31803
2026-07-07T21:49:37+00:00,307, 31803
2026-07-07T21:49:38+00:00,307, 31803
2026-07-07T21:49:38+00:00,307, 31803
2026-07-07T21:49:39+00:00,307, 31803
2026-07-07T21:49:39+00:00,307, 31803
2026-07-07T21:49:40+00:00,307, 31803
2026-07-07T21:49:40+00:00,307, 31803
2026-07-07T21:49:41+00:00,307, 31803
2026-07-07T21:49:41+00:00,307, 31803
2026-07-07T21:49:42+00:00,307, 31803
2026-07-07T21:49:43+00:00,307, 31803
2026-07-07T21:49:43+00:00,327, 31783
2026-07-07T21:49:44+00:00,813, 31297
2026-07-07T21:49:44+00:00,11967, 20143
2026-07-07T21:49:45+00:00,11967, 20143
2026-07-07T21:49:45+00:00,11967, 20143
2026-07-07T21:49:46+00:00,11967, 20143
2026-07-07T21:49:47+00:00,11967, 20143
2026-07-07T21:49:47+00:00,11967, 20143
2026-07-07T21:49:48+00:00,11967, 20143
2026-07-07T21:49:48+00:00,11967, 20143
2026-07-07T21:49:49+00:00,11967, 20143
2026-07-07T21:49:49+00:00,11967, 20143
2026-07-07T21:49:50+00:00,11967, 20143
2026-07-07T21:49:50+00:00,11967, 20143
2026-07-07T21:49:51+00:00,11967, 20143
2026-07-07T21:49:52+00:00,11967, 20143
2026-07-07T21:49:52+00:00,11967, 20143
2026-07-07T21:49:53+00:00,11967, 20143
2026-07-07T21:49:53+00:00,11967, 20143
2026-07-07T21:49:54+00:00,11967, 20143
2026-07-07T21:49:54+00:00,11967, 20143
2026-07-07T21:49:55+00:00,11967, 20143
2026-07-07T21:49:56+00:00,11967, 20143
2026-07-07T21:49:56+00:00,11967, 20143
2026-07-07T21:49:57+00:00,11967, 20143
2026-07-07T21:49:57+00:00,11967, 20143
2026-07-07T21:49:58+00:00,11967, 20143
2026-07-07T21:49:58+00:00,11967, 20143
2026-07-07T21:49:59+00:00,11967, 20143
2026-07-07T21:49:59+00:00,11967, 20143
2026-07-07T21:50:00+00:00,11967, 20143
2026-07-07T21:50:01+00:00,11967, 20143
2026-07-07T21:50:01+00:00,11967, 20143
2026-07-07T21:50:02+00:00,11967, 20143
2026-07-07T21:50:02+00:00,16217, 15893
2026-07-07T21:50:03+00:00,16223, 15887
2026-07-07T21:50:03+00:00,16223, 15887
2026-07-07T21:50:04+00:00,16223, 15887
2026-07-07T21:50:04+00:00,16223, 15887
2026-07-07T21:50:05+00:00,16223, 15887
2026-07-07T21:50:06+00:00,16223, 15887
2026-07-07T21:50:06+00:00,16223, 15887
2026-07-07T21:50:07+00:00,16223, 15887
2026-07-07T21:50:07+00:00,16223, 15887
2026-07-07T21:50:08+00:00,16223, 15887
2026-07-07T21:50:08+00:00,16223, 15887
2026-07-07T21:50:09+00:00,16223, 15887
2026-07-07T21:50:10+00:00,16223, 15887
2026-07-07T21:50:10+00:00,16223, 15887
2026-07-07T21:50:11+00:00,16223, 15887
2026-07-07T21:50:11+00:00,16223, 15887
2026-07-07T21:50:12+00:00,16223, 15887
2026-07-07T21:50:12+00:00,16223, 15887
2026-07-07T21:50:13+00:00,16223, 15887
2026-07-07T21:50:14+00:00,16223, 15887
2026-07-07T21:50:14+00:00,16223, 15887
2026-07-07T21:50:15+00:00,16223, 15887
2026-07-07T21:50:15+00:00,16223, 15887
2026-07-07T21:50:16+00:00,16223, 15887
2026-07-07T21:50:16+00:00,16223, 15887
2026-07-07T21:50:17+00:00,16223, 15887
2026-07-07T21:50:17+00:00,16223, 15887
2026-07-07T21:50:18+00:00,16223, 15887
2026-07-07T21:50:19+00:00,16223, 15887
2026-07-07T21:50:19+00:00,16223, 15887
2026-07-07T21:50:20+00:00,16223, 15887
2026-07-07T21:50:20+00:00,16223, 15887
2026-07-07T21:50:21+00:00,16223, 15887
2026-07-07T21:50:21+00:00,16223, 15887
2026-07-07T21:50:22+00:00,16223, 15887
2026-07-07T21:50:22+00:00,16223, 15887
2026-07-07T21:50:23+00:00,16223, 15887
2026-07-07T21:50:23+00:00,16223, 15887
2026-07-07T21:50:24+00:00,16223, 15887
2026-07-07T21:50:24+00:00,16223, 15887
2026-07-07T21:50:25+00:00,16223, 15887
2026-07-07T21:50:26+00:00,16223, 15887
2026-07-07T21:50:26+00:00,16223, 15887
2026-07-07T21:50:27+00:00,16223, 15887
2026-07-07T21:50:27+00:00,16223, 15887
2026-07-07T21:50:28+00:00,16223, 15887
2026-07-07T21:50:28+00:00,16223, 15887
2026-07-07T21:50:29+00:00,16223, 15887
2026-07-07T21:50:30+00:00,16223, 15887
2026-07-07T21:50:30+00:00,16223, 15887
2026-07-07T21:50:31+00:00,16223, 15887
2026-07-07T21:50:31+00:00,16223, 15887
2026-07-07T21:50:32+00:00,16223, 15887
2026-07-07T21:50:33+00:00,16223, 15887
2026-07-07T21:50:33+00:00,16223, 15887
2026-07-07T21:50:34+00:00,16223, 15887
2026-07-07T21:50:34+00:00,16223, 15887
2026-07-07T21:50:35+00:00,16223, 15887
2026-07-07T21:50:35+00:00,16223, 15887
2026-07-07T21:50:36+00:00,16223, 15887
2026-07-07T21:50:37+00:00,16223, 15887
2026-07-07T21:50:37+00:00,16223, 15887
2026-07-07T21:50:38+00:00,16223, 15887
2026-07-07T21:50:38+00:00,16223, 15887
2026-07-07T21:50:39+00:00,16223, 15887
2026-07-07T21:50:39+00:00,16223, 15887
2026-07-07T21:50:40+00:00,16223, 15887
2026-07-07T21:50:41+00:00,16223, 15887
2026-07-07T21:50:41+00:00,16223, 15887
2026-07-07T21:50:42+00:00,16223, 15887
2026-07-07T21:50:42+00:00,16223, 15887
2026-07-07T21:50:43+00:00,16223, 15887
2026-07-07T21:50:43+00:00,16223, 15887
2026-07-07T21:50:44+00:00,16223, 15887
2026-07-07T21:50:44+00:00,16223, 15887
2026-07-07T21:50:45+00:00,16223, 15887
2026-07-07T21:50:46+00:00,16223, 15887
2026-07-07T21:50:46+00:00,16223, 15887
2026-07-07T21:50:47+00:00,16223, 15887
2026-07-07T21:50:47+00:00,16223, 15887
2026-07-07T21:50:48+00:00,16223, 15887
