1781581424238 13019004 9931064
1781581425272 12763940 9931460
1781581426297 12617184 9931776
1781581427330 12314460 9932516
1781581428365 11813116 9932788
1781581429401 10692932 9933036
1781581430435 10248608 9933820
1781581431470 8961776 9934104
1781581432507 10031040 9934280
1781581433545 10042188 9934584
1781581434575 10049276 9934876
1781581435611 10042968 9935120
1781581436647 8350152 9935272
1781581437679 4721092 9935396
1781581438714 2145184 9935524
1781581439755 2360836 9935860
1781581440796 1124088 9214352
1781581441853 2290964 7251296
1781581442909 4250328 5962048
1781581443937 3803240 5715412
1781581444967 2764480 5729500
1781581445995 1331780 5747664
1781581447022 1179016 4882296
1781581448058 2555188 3315312
1781581449081 4088280 1779460
1781581450105 5236092 428076
1781581451130 5673484 16
1781581452160 5664820 268
1781581453187 5492804 32
1781581454212 5492580 128
1781581455237 5283792 1400
1781581456262 5281932 4416
1781581457287 5104004 7760
1781581458312 4976108 118028
1781581459334 5530936 394952
1781581460358 5769908 764244
1781581461378 5689924 1156640
1781581462398 5703308 1541748
1781581463417 5768708 1907532
1781581464437 5816004 2325208
1781581465457 5737296 2685356
1781581466476 5727800 3105716
1781581467495 5716992 3499104
1781581468515 5779468 3883056
1781581469534 5771388 4283840
1781581470554 5846296 4640388
1781581471574 5788260 5042392
1781581472602 6066928 5807516
1781581473623 5841444 6557252
1781581474648 12735060 9417156
