2026-07-07T21:42:06+00:00,307, 31803
2026-07-07T21:42:06+00:00,307, 31803
2026-07-07T21:42:07+00:00,307, 31803
2026-07-07T21:42:07+00:00,307, 31803
2026-07-07T21:42:08+00:00,307, 31803
2026-07-07T21:42:08+00:00,307, 31803
2026-07-07T21:42:09+00:00,307, 31803
2026-07-07T21:42:10+00:00,307, 31803
2026-07-07T21:42:10+00:00,307, 31803
2026-07-07T21:42:11+00:00,307, 31803
2026-07-07T21:42:11+00:00,307, 31803
2026-07-07T21:42:12+00:00,307, 31803
2026-07-07T21:42:12+00:00,307, 31803
2026-07-07T21:42:13+00:00,307, 31803
2026-07-07T21:42:14+00:00,307, 31803
2026-07-07T21:42:14+00:00,307, 31803
2026-07-07T21:42:15+00:00,307, 31803
2026-07-07T21:42:15+00:00,307, 31803
2026-07-07T21:42:16+00:00,307, 31803
2026-07-07T21:42:16+00:00,307, 31803
2026-07-07T21:42:17+00:00,307, 31803
2026-07-07T21:42:18+00:00,308, 31803
2026-07-07T21:42:18+00:00,813, 31297
2026-07-07T21:42:19+00:00,11967, 20143
2026-07-07T21:42:19+00:00,11967, 20143
2026-07-07T21:42:20+00:00,11967, 20143
2026-07-07T21:42:20+00:00,11967, 20143
2026-07-07T21:42:21+00:00,11967, 20143
2026-07-07T21:42:21+00:00,11967, 20143
2026-07-07T21:42:22+00:00,11967, 20143
2026-07-07T21:42:23+00:00,11967, 20143
2026-07-07T21:42:23+00:00,11967, 20143
2026-07-07T21:42:24+00:00,11967, 20143
2026-07-07T21:42:24+00:00,11967, 20143
2026-07-07T21:42:25+00:00,11967, 20143
2026-07-07T21:42:26+00:00,11967, 20143
2026-07-07T21:42:26+00:00,11967, 20143
2026-07-07T21:42:27+00:00,11967, 20143
2026-07-07T21:42:27+00:00,11967, 20143
2026-07-07T21:42:28+00:00,11967, 20143
2026-07-07T21:42:28+00:00,11967, 20143
2026-07-07T21:42:29+00:00,11967, 20143
2026-07-07T21:42:30+00:00,11967, 20143
2026-07-07T21:42:30+00:00,11967, 20143
2026-07-07T21:42:31+00:00,11967, 20143
2026-07-07T21:42:31+00:00,11967, 20143
2026-07-07T21:42:32+00:00,11967, 20143
2026-07-07T21:42:32+00:00,11967, 20143
2026-07-07T21:42:33+00:00,11967, 20143
2026-07-07T21:42:33+00:00,11967, 20143
2026-07-07T21:42:34+00:00,11967, 20143
2026-07-07T21:42:35+00:00,11967, 20143
2026-07-07T21:42:35+00:00,11967, 20143
2026-07-07T21:42:36+00:00,11967, 20143
2026-07-07T21:42:36+00:00,11967, 20143
2026-07-07T21:42:37+00:00,11967, 20143
2026-07-07T21:42:37+00:00,12003, 20107
2026-07-07T21:42:38+00:00,16221, 15889
2026-07-07T21:42:39+00:00,16223, 15887
2026-07-07T21:42:39+00:00,16223, 15887
2026-07-07T21:42:40+00:00,16223, 15887
2026-07-07T21:42:40+00:00,16223, 15887
2026-07-07T21:42:41+00:00,16223, 15887
2026-07-07T21:42:41+00:00,16223, 15887
2026-07-07T21:42:42+00:00,16223, 15887
2026-07-07T21:42:42+00:00,16223, 15887
2026-07-07T21:42:43+00:00,16223, 15887
2026-07-07T21:42:44+00:00,16223, 15887
2026-07-07T21:42:44+00:00,16223, 15887
2026-07-07T21:42:45+00:00,16223, 15887
2026-07-07T21:42:45+00:00,16223, 15887
2026-07-07T21:42:46+00:00,16223, 15887
2026-07-07T21:42:46+00:00,16223, 15887
2026-07-07T21:42:47+00:00,16223, 15887
2026-07-07T21:42:47+00:00,16223, 15887
2026-07-07T21:42:48+00:00,16223, 15887
2026-07-07T21:42:49+00:00,16223, 15887
2026-07-07T21:42:49+00:00,16223, 15887
2026-07-07T21:42:50+00:00,16223, 15887
2026-07-07T21:42:51+00:00,16223, 15887
2026-07-07T21:42:51+00:00,16223, 15887
2026-07-07T21:42:52+00:00,16223, 15887
2026-07-07T21:42:52+00:00,16223, 15887
2026-07-07T21:42:53+00:00,16223, 15887
2026-07-07T21:42:53+00:00,16223, 15887
2026-07-07T21:42:54+00:00,16223, 15887
2026-07-07T21:42:54+00:00,16223, 15887
2026-07-07T21:42:55+00:00,16223, 15887
2026-07-07T21:42:56+00:00,16223, 15887
2026-07-07T21:42:56+00:00,16223, 15887
2026-07-07T21:42:57+00:00,16223, 15887
2026-07-07T21:42:57+00:00,16223, 15887
2026-07-07T21:42:58+00:00,16223, 15887
2026-07-07T21:42:58+00:00,16223, 15887
2026-07-07T21:42:59+00:00,16223, 15887
2026-07-07T21:42:59+00:00,16223, 15887
2026-07-07T21:43:00+00:00,16223, 15887
2026-07-07T21:43:00+00:00,16223, 15887
2026-07-07T21:43:01+00:00,16223, 15887
2026-07-07T21:43:02+00:00,16223, 15887
2026-07-07T21:43:02+00:00,16223, 15887
2026-07-07T21:43:03+00:00,16223, 15887
2026-07-07T21:43:03+00:00,16223, 15887
2026-07-07T21:43:04+00:00,16223, 15887
2026-07-07T21:43:04+00:00,16223, 15887
2026-07-07T21:43:05+00:00,16223, 15887
2026-07-07T21:43:05+00:00,16223, 15887
2026-07-07T21:43:06+00:00,16223, 15887
2026-07-07T21:43:07+00:00,16223, 15887
2026-07-07T21:43:07+00:00,16223, 15887
2026-07-07T21:43:08+00:00,16223, 15887
2026-07-07T21:43:08+00:00,16223, 15887
2026-07-07T21:43:09+00:00,16223, 15887
2026-07-07T21:43:10+00:00,16223, 15887
